1988 12    127.210 5.0  ppb NWR 
1989 01    151.480 5.0  ppb NWR 
1989 02    163.520 5.0  ppb NWR 
1989 03    164.570 5.0  ppb NWR 
1989 04    163.400 5.0  ppb NWR 
1989 05    148.120 5.0  ppb NWR 
1989 06    121.290 5.0  ppb NWR 
1989 07    112.920 5.0  ppb NWR 
1989 08    108.010 5.0  ppb NWR 
1989 09     96.730 5.0  ppb NWR 
1989 10    102.400 5.0  ppb NWR 
1989 11    116.490 5.0  ppb NWR 
1989 12    121.920 5.0  ppb NWR 
1990 01    134.200 5.0  ppb NWR 
1990 02    146.030 5.0  ppb NWR 
1990 03    142.020 5.0  ppb NWR 
1990 04    141.610 5.0  ppb NWR 
1990 05    130.560 5.0  ppb NWR 
1990 06    108.090 5.0  ppb NWR 
1990 07    102.550 5.0  ppb NWR 
1990 08     99.810 5.0  ppb NWR 
1990 09    106.310 5.0  ppb NWR 
1990 10    109.590 5.0  ppb NWR 
1990 11    107.010 5.0  ppb NWR 
1990 12    118.910 5.0  ppb NWR 
1991 01    134.850 5.0  ppb NWR 
1991 02    139.750 5.0  ppb NWR 
1991 03    147.280 5.0  ppb NWR 
1991 04    159.940 5.0  ppb NWR 
1991 05    139.340 5.0  ppb NWR 
1991 06    114.200 5.0  ppb NWR 
1991 07    104.750 5.0  ppb NWR 
1991 08     96.850 5.0  ppb NWR 
1991 09    102.510 5.0  ppb NWR 
1991 10    112.770 5.0  ppb NWR 
1991 11    122.010 5.0  ppb NWR 
1991 12    137.180 5.0  ppb NWR 
1992 01    146.610 5.0  ppb NWR 
1992 02    151.750 5.0  ppb NWR 
1992 03    163.290 5.0  ppb NWR 
1992 04    163.200 5.0  ppb NWR 
1992 05    143.940 5.0  ppb NWR 
1992 06    120.830 5.0  ppb NWR 
1992 07    105.660 5.0  ppb NWR 
1992 08    103.930 5.0  ppb NWR 
1992 09     99.190 5.0  ppb NWR 
1992 10    107.560 5.0  ppb NWR 
1992 11    123.400 5.0  ppb NWR 
1992 12    124.540 5.0  ppb NWR 
1993 01    130.910 5.0  ppb NWR 
1993 02    141.250 5.0  ppb NWR 
1993 03    152.050 5.0  ppb NWR 
1993 04    151.580 5.0  ppb NWR 
1993 05    131.420 5.0  ppb NWR 
1993 06    113.240 5.0  ppb NWR 
1993 07    100.140 5.0  ppb NWR 
1993 08     93.430 5.0  ppb NWR 
1993 09     98.760 5.0  ppb NWR 
1993 10    103.250 5.0  ppb NWR 
1993 11    108.410 5.0  ppb NWR 
1993 12    120.690 5.0  ppb NWR 
1994 01    134.890 5.0  ppb NWR 
1994 02    147.990 5.0  ppb NWR 
1994 03    157.450 5.0  ppb NWR 
1994 04    154.870 5.0  ppb NWR 
1994 05    128.990 5.0  ppb NWR 
1994 06    103.830 5.0  ppb NWR 
1994 07    101.100 5.0  ppb NWR 
1994 08     97.370 5.0  ppb NWR 
1994 09    107.240 5.0  ppb NWR 
1994 10    118.450 5.0  ppb NWR 
1994 11    116.940 5.0  ppb NWR 
1994 12    123.590 5.0  ppb NWR 
1995 01    131.920 5.0  ppb NWR 
1995 02    138.610 5.0  ppb NWR 
1995 03    151.910 5.0  ppb NWR 
1995 04    149.230 5.0  ppb NWR 
1995 05    132.440 5.0  ppb NWR 
1995 06    114.510 5.0  ppb NWR 
1995 07    106.180 5.0  ppb NWR 
1995 08    101.260 5.0  ppb NWR 
1995 09     98.680 5.0  ppb NWR 
1995 10    106.960 5.0  ppb NWR 
1995 11    110.410 5.0  ppb NWR 
1995 12    112.040 5.0  ppb NWR 
1996 01    126.310 5.0  ppb NWR 
1996 02    148.200 5.0  ppb NWR 
1996 03    149.990 5.0  ppb NWR 
1996 04    139.430 5.0  ppb NWR 
1996 05    135.820 5.0  ppb NWR 
1996 06    118.230 5.0  ppb NWR 
1996 07    104.520 5.0  ppb NWR 
1996 08    111.880 5.0  ppb NWR 
1996 09    114.210 5.0  ppb NWR 
1996 10    105.150 5.0  ppb NWR 
1996 11    105.230 5.0  ppb NWR 
1996 12    114.940 5.0  ppb NWR 
1997 01    129.560 5.0  ppb NWR 
1997 02    142.670 5.0  ppb NWR 
1997 03    142.420 5.0  ppb NWR 
1997 04    143.120 5.0  ppb NWR 
1997 05    139.640 5.0  ppb NWR 
1997 06    110.900 5.0  ppb NWR 
1997 07     78.460 5.0  ppb NWR 
1997 08     78.370 5.0  ppb NWR 
1997 09     94.340 5.0  ppb NWR 
1997 10    106.660 5.0  ppb NWR 
1997 11    124.530 5.0  ppb NWR 
1997 12    138.410 5.0  ppb NWR 
1998 01    144.050 5.0  ppb NWR 
1998 02    152.000 5.0  ppb NWR 
1998 03    163.470 5.0  ppb NWR 
1998 04    164.630 5.0  ppb NWR 
1998 05    137.700 5.0  ppb NWR 
1998 06    121.440 5.0  ppb NWR 
1998 07    122.280 5.0  ppb NWR 
1998 08    123.800 5.0  ppb NWR 
1998 09    131.310 5.0  ppb NWR 
1998 10    129.390 5.0  ppb NWR 
1998 11    121.770 5.0  ppb NWR 
1998 12    127.720 5.0  ppb NWR 
1999 01    141.390 5.0  ppb NWR 
1999 02    147.050 5.0  ppb NWR 
1999 03    149.600 5.0  ppb NWR 
1999 04    150.090 5.0  ppb NWR 
1999 05    129.980 5.0  ppb NWR 
1999 06    113.010 5.0  ppb NWR 
1999 07    100.920 5.0  ppb NWR 
1999 08     91.420 5.0  ppb NWR 
1999 09     97.060 5.0  ppb NWR 
1999 10     99.700 5.0  ppb NWR 
1999 11    101.740 5.0  ppb NWR 
1999 12    108.330 5.0  ppb NWR 
2000 01    110.890 5.0  ppb NWR 
2000 02    127.950 5.0  ppb NWR 
2000 03    143.630 5.0  ppb NWR 
2000 04    127.760 5.0  ppb NWR 
2000 05    109.190 5.0  ppb NWR 
2000 06     98.440 5.0  ppb NWR 
2000 07     97.640 5.0  ppb NWR 
2000 08     98.980 5.0  ppb NWR 
2000 09     92.020 5.0  ppb NWR 
2000 10     98.740 5.0  ppb NWR 
2000 11    107.330 5.0  ppb NWR 
2000 12    112.060 5.0  ppb NWR 
2001 01    126.370 5.0  ppb NWR 
2001 02    137.830 5.0  ppb NWR 
2001 03    141.540 5.0  ppb NWR 
2001 04    136.050 5.0  ppb NWR 
2001 05    120.320 5.0  ppb NWR 
2001 06    107.300 5.0  ppb NWR 
2001 07    100.150 5.0  ppb NWR 
2001 08    101.770 5.0  ppb NWR 
2001 09    104.860 5.0  ppb NWR 
2001 10    101.690 5.0  ppb NWR 
2001 11    114.040 5.0  ppb NWR 
2001 12    125.840 5.0  ppb NWR 
