2000  8.459016  362.744995   1.0  ppm  sum
2000  8.688525  362.709991   1.0  ppm  sum
2000  8.918033  360.970001   1.0  ppm  sum
2000  9.163934  362.184998   1.0  ppm  sum
2000  9.360656  362.540009   1.0  ppm  sum
2000  9.622951  364.274994   1.0  ppm  sum
2000  9.852459  364.760010   1.0  ppm  sum
2000  10.065574  363.424988   1.0  ppm  sum
2000  10.327869  366.285004   1.0  ppm  sum
2000  10.590164  367.670013   1.0  ppm  sum
2000  10.754098  369.045013   1.0  ppm  sum
2000  10.983607  369.554993   1.0  ppm  sum
2000  11.295082  371.429993   1.0  ppm  sum
2000  11.459016  370.720001   1.0  ppm  sum
2000  11.721311  372.385010   1.0  ppm  sum
2000  12.196721  373.024994   1.0  ppm  sum
2000  12.426230  372.739990   1.0  ppm  sum
2000  12.655738  372.399994   1.0  ppm  sum
2000  12.852459  371.885010   1.0  ppm  sum
2001  1.131148  372.674988   1.0  ppm  sum
2001  1.590164  374.434998   1.0  ppm  sum
2001  1.819672  375.839996   1.0  ppm  sum
2001  2.032787  375.355011   1.0  ppm  sum
2001  2.163934  376.570007   1.0  ppm  sum
2001  2.426230  375.065002   1.0  ppm  sum
2001  2.721311  375.200012   1.0  ppm  sum
2001  3.098361  375.795013   1.0  ppm  sum
2001  3.196721  375.244995   1.0  ppm  sum
2001  3.426230  374.609985   1.0  ppm  sum
2001  3.688525  375.230011   1.0  ppm  sum
2001  3.918033  375.875000   1.0  ppm  sum
2001  4.065574  375.459991   1.0  ppm  sum
2001  4.524590  375.915009   1.0  ppm  sum
2001  4.819672  376.635010   1.0  ppm  sum
2001  4.983607  376.459991   1.0  ppm  sum
2001  5.229508  375.864990   1.0  ppm  sum
2001  5.557377  376.880005   1.0  ppm  sum
2001  5.688525  376.529999   1.0  ppm  sum
2001  5.950820  374.500000   1.0  ppm  sum
2001  6.163934  375.250000   1.0  ppm  sum
2001  6.360656  373.609985   1.0  ppm  sum
2001  6.622951  371.200012   1.0  ppm  sum
2001  6.819672  370.734985   1.0  ppm  sum
2001  7.098361  369.850006   1.0  ppm  sum
2001  7.295082  368.875000   1.0  ppm  sum
2001  7.590164  366.100006   1.0  ppm  sum
2001  7.754098  367.500000   1.0  ppm  sum
2001  8.426230  364.160004   1.0  ppm  sum
2001  8.655738  362.559998   1.0  ppm  sum
2001  9.393443  364.049988   1.0  ppm  sum
2001  9.786885  364.345001   1.0  ppm  sum
2001  10.295082  367.549988   1.0  ppm  sum
2001  10.491803  367.970001   1.0  ppm  sum
2001  10.721311  369.220001   1.0  ppm  sum
2001  10.950820  370.265015   1.0  ppm  sum
2001  11.163934  370.799988   1.0  ppm  sum
2001  11.885246  373.274994   1.0  ppm  sum
2001  12.098361  374.894989   1.0  ppm  sum
2001  12.590164  374.279999   1.0  ppm  sum
2001  12.852459  374.679993   1.0  ppm  sum
2002  1.229508  375.170013   1.0  ppm  sum
2002  1.852459  375.250000   1.0  ppm  sum
2002  2.360656  376.089996   1.0  ppm  sum
2002  2.819672  377.959991   1.0  ppm  sum
2002  3.360656  378.000000   1.0  ppm  sum
2002  3.819672  377.195007   1.0  ppm  sum
2002  4.262295  378.059998   1.0  ppm  sum
2002  4.491803  378.269989   1.0  ppm  sum
2002  4.721311  377.940002   1.0  ppm  sum
2002  5.196721  377.894989   1.0  ppm  sum
2002  5.655738  378.105011   1.0  ppm  sum
2002  7.262295  371.390015   1.0  ppm  sum
2002  7.819672  371.195007   1.0  ppm  sum
2003  8.163934  368.959991   1.0  ppm  sum
2003  8.360656  368.475006   1.0  ppm  sum
2003  9.163934  368.260010   1.0  ppm  sum
2003  9.295082  367.454987   1.0  ppm  sum
2003  9.524590  370.250000   1.0  ppm  sum
2003  9.786885  371.250000   1.0  ppm  sum
2003  10.262295  372.015015   1.0  ppm  sum
2003  10.459016  373.114990   1.0  ppm  sum
2003  10.688525  375.320007   1.0  ppm  sum
2003  10.885246  374.834991   1.0  ppm  sum
2003  11.065574  375.684998   1.0  ppm  sum
2003  11.163934  378.795013   1.0  ppm  sum
2003  11.327869  380.299988   1.0  ppm  sum
2003  12.393443  380.065002   1.0  ppm  sum
2003  12.491803  380.500000   1.0  ppm  sum
2004  1.163934  379.470001   1.0  ppm  sum
2004  1.393443  380.575012   1.0  ppm  sum
2004  1.622951  380.714996   1.0  ppm  sum
2004  1.852459  379.834991   1.0  ppm  sum
2004  2.786885  381.549988   1.0  ppm  sum
2004  3.065574  381.850006   1.0  ppm  sum
2004  3.295082  381.190002   1.0  ppm  sum
2004  3.721311  383.980011   1.0  ppm  sum
2004  3.950820  383.475006   1.0  ppm  sum
2004  4.163934  383.105011   1.0  ppm  sum
2004  4.426230  383.329987   1.0  ppm  sum
2004  4.622951  382.584991   1.0  ppm  sum
2004  4.852459  382.464996   1.0  ppm  sum
2004  5.327869  380.475006   1.0  ppm  sum
2004  5.655738  382.494995   1.0  ppm  sum
2004  5.786885  380.665009   1.0  ppm  sum
2004  6.016393  381.119995   1.0  ppm  sum
2004  6.295082  378.709991   1.0  ppm  sum
2004  6.459016  379.695007   1.0  ppm  sum
2004  6.688525  378.545013   1.0  ppm  sum
2004  6.918033  377.010010   1.0  ppm  sum
2004  7.229508  375.290009   1.0  ppm  sum
2004  7.393443  375.315002   1.0  ppm  sum
2004  7.622951  371.630005   1.0  ppm  sum
2004  7.852459  372.084991   1.0  ppm  sum
2004  8.065574  371.179993   1.0  ppm  sum
2004  8.295082  370.065002   1.0  ppm  sum
2004  8.754098  369.454987   1.0  ppm  sum
