1994 10    101.330 5.0  ppb AZR 
1994 11    116.140 5.0  ppb AZR 
1994 12    127.670 5.0  ppb AZR 
1995 01    130.960 5.0  ppb AZR 
1995 02    143.050 5.0  ppb AZR 
1995 03    141.850 5.0  ppb AZR 
1995 04    132.060 5.0  ppb AZR 
1995 05    123.570 5.0  ppb AZR 
1995 06    109.570 5.0  ppb AZR 
1995 07    119.250 5.0  ppb AZR 
1995 08    135.240 5.0  ppb AZR 
1995 09    111.400 5.0  ppb AZR 
1995 10    101.490 5.0  ppb AZR 
1995 11    115.870 5.0  ppb AZR 
1995 12    123.620 5.0  ppb AZR 
1996 01    143.690 5.0  ppb AZR 
1996 02    154.250 5.0  ppb AZR 
1996 03    144.840 5.0  ppb AZR 
1996 04    144.360 5.0  ppb AZR 
1996 05    135.030 5.0  ppb AZR 
1996 06    101.110 5.0  ppb AZR 
1996 07     78.000 5.0  ppb AZR 
1996 08     84.690 5.0  ppb AZR 
1996 09     93.720 5.0  ppb AZR 
1996 10    101.240 5.0  ppb AZR 
1996 11    109.180 5.0  ppb AZR 
1996 12    125.690 5.0  ppb AZR 
1997 01    136.420 5.0  ppb AZR 
1997 02    127.930 5.0  ppb AZR 
1997 03    126.610 5.0  ppb AZR 
1997 04    137.840 5.0  ppb AZR 
1997 05    132.750 5.0  ppb AZR 
1997 06    105.730 5.0  ppb AZR 
1997 07     83.850 5.0  ppb AZR 
1997 08     80.960 5.0  ppb AZR 
1997 09     82.630 5.0  ppb AZR 
1997 10     94.930 5.0  ppb AZR 
1997 11    122.800 5.0  ppb AZR 
1997 12    143.760 5.0  ppb AZR 
1998 01    153.510 5.0  ppb AZR 
1998 02    152.790 5.0  ppb AZR 
1998 03    152.580 5.0  ppb AZR 
1998 04    158.360 5.0  ppb AZR 
1998 05    151.730 5.0  ppb AZR 
1998 06    123.150 5.0  ppb AZR 
1998 07    109.120 5.0  ppb AZR 
1998 08    143.420 5.0  ppb AZR 
1998 09    154.320 5.0  ppb AZR 
1998 10    131.980 5.0  ppb AZR 
1998 11    127.130 5.0  ppb AZR 
1998 12    148.120 5.0  ppb AZR 
1999 01    166.040 5.0  ppb AZR 
1999 02    161.100 5.0  ppb AZR 
1999 03    146.850 5.0  ppb AZR 
1999 04    144.140 5.0  ppb AZR 
1999 05    136.610 5.0  ppb AZR 
1999 06    109.500 5.0  ppb AZR 
1999 07     95.510 5.0  ppb AZR 
1999 08     94.280 5.0  ppb AZR 
1999 09     95.830 5.0  ppb AZR 
1999 10    106.980 5.0  ppb AZR 
1999 11    113.450 5.0  ppb AZR 
1999 12    116.690 5.0  ppb AZR 
2000 01    125.490 5.0  ppb AZR 
2000 02    128.610 5.0  ppb AZR 
2000 03    136.010 5.0  ppb AZR 
2000 04    146.760 5.0  ppb AZR 
2000 05    130.060 5.0  ppb AZR 
2000 06    103.530 5.0  ppb AZR 
2000 07     86.210 5.0  ppb AZR 
2000 08     79.260 5.0  ppb AZR 
2000 09     86.000 5.0  ppb AZR 
2000 10     88.210 5.0  ppb AZR 
2000 11     99.180 5.0  ppb AZR 
2000 12    122.800 5.0  ppb AZR 
2001 01    125.130 5.0  ppb AZR 
2001 02    122.010 5.0  ppb AZR 
2001 03    133.330 5.0  ppb AZR 
2001 04    134.280 5.0  ppb AZR 
2001 05    124.760 5.0  ppb AZR 
2001 06    106.980 5.0  ppb AZR 
2001 07     82.840 5.0  ppb AZR 
2001 08     86.700 5.0  ppb AZR 
2001 09    100.480 5.0  ppb AZR 
2001 10     95.440 5.0  ppb AZR 
2001 11     91.240 5.0  ppb AZR 
2001 12    102.650 5.0  ppb AZR 
2002 01    123.630 5.0  ppb AZR 
2002 02    145.870 5.0  ppb AZR 
2002 03    162.690 5.0  ppb AZR 
2002 04    146.780 5.0  ppb AZR 
2002 05    119.630 5.0  ppb AZR 
2002 06    105.680 5.0  ppb AZR 
2002 07     98.180 5.0  ppb AZR 
2002 08    118.820 5.0  ppb AZR 
2002 09    144.000 5.0  ppb AZR 
2002 10    136.560 5.0  ppb AZR 
2002 11    132.960 5.0  ppb AZR 
2002 12    138.170 5.0  ppb AZR 
2003 01    137.170 5.0  ppb AZR 
2003 02    149.480 5.0  ppb AZR 
2003 03    160.900 5.0  ppb AZR 
2003 04    166.330 5.0  ppb AZR 
2003 05    153.920 5.0  ppb AZR 
2003 06    113.940 5.0  ppb AZR 
2003 07     99.760 5.0  ppb AZR 
2003 08    120.910 5.0  ppb AZR 
2003 09    126.060 5.0  ppb AZR 
2003 10    114.810 5.0  ppb AZR 
2003 11    117.610 5.0  ppb AZR 
2003 12    122.830 5.0  ppb AZR 
2004 01    131.670 5.0  ppb AZR 
2004 02    146.880 5.0  ppb AZR 
2004 03    147.510 5.0  ppb AZR 
2004 04    135.840 5.0  ppb AZR 
2004 05    127.680 5.0  ppb AZR 
2004 06    107.250 5.0  ppb AZR 
2004 07     83.390 5.0  ppb AZR 
2004 08     93.690 5.0  ppb AZR 
2004 09    101.290 5.0  ppb AZR 
2004 10    100.880 5.0  ppb AZR 
2004 11    109.370 5.0  ppb AZR 
2004 12    112.800 5.0  ppb AZR 
2005 01    120.130 5.0  ppb AZR 
2005 02    138.380 5.0  ppb AZR 
2005 03    147.250 5.0  ppb AZR 
2005 04    132.530 5.0  ppb AZR 
2005 08     97.160 5.0  ppb AZR 
2005 09    102.170 5.0  ppb AZR 
2005 10    113.110 5.0  ppb AZR 
2005 11    130.980 5.0  ppb AZR 
2006 05    125.380 5.0  ppb AZR 
2006 06    102.260 5.0  ppb AZR 
2006 07     94.940 5.0  ppb AZR 
2006 08    100.540 5.0  ppb AZR 
2006 09    103.320 5.0  ppb AZR 
2006 10    108.310 5.0  ppb AZR 
2006 11    118.490 5.0  ppb AZR 
2006 12    125.220 5.0  ppb AZR 
2007 01    137.720 5.0  ppb AZR 
2007 02    151.460 5.0  ppb AZR 
2007 03    150.990 5.0  ppb AZR 
2007 04    141.690 5.0  ppb AZR 
2007 05    127.450 5.0  ppb AZR 
2007 06    105.520 5.0  ppb AZR 
2007 07     92.350 5.0  ppb AZR 
2007 08     97.840 5.0  ppb AZR 
2007 09    102.310 5.0  ppb AZR 
2007 10    101.320 5.0  ppb AZR 
2007 11    116.100 5.0  ppb AZR 
2007 12    133.840 5.0  ppb AZR 
2008 01    132.020 5.0  ppb AZR 
2008 02    135.590 5.0  ppb AZR 
2008 03    148.810 5.0  ppb AZR 
2008 04    145.460 5.0  ppb AZR 
2008 05    124.900 5.0  ppb AZR 
2008 06    101.900 5.0  ppb AZR 
2008 07     88.360 5.0  ppb AZR 
2008 08     86.250 5.0  ppb AZR 
2008 09     89.200 5.0  ppb AZR 
2008 10     93.210 5.0  ppb AZR 
2008 11    103.320 5.0  ppb AZR 
2008 12    112.940 5.0  ppb AZR 
2009 01    126.780 5.0  ppb AZR 
2009 02    134.230 5.0  ppb AZR 
2009 03    135.840 5.0  ppb AZR 
2009 04    135.690 5.0  ppb AZR 
2009 05    125.930 5.0  ppb AZR 
2009 06    110.320 5.0  ppb AZR 
2009 07     94.390 5.0  ppb AZR 
2009 08     89.540 5.0  ppb AZR 
2009 09     90.640 5.0  ppb AZR 
2009 10     88.040 5.0  ppb AZR 
2009 11    104.410 5.0  ppb AZR 
2009 12    124.390 5.0  ppb AZR 
