2000  1.196721  370.984985   1.0  ppm  uta
2000  1.360656  369.470001   1.0  ppm  uta
2000  1.622951  372.204987   1.0  ppm  uta
2000  1.885246  372.760010   1.0  ppm  uta
2000  2.131148  374.630005   1.0  ppm  uta
2000  2.295082  374.684998   1.0  ppm  uta
2000  2.557377  374.320007   1.0  ppm  uta
2000  2.819672  373.815002   1.0  ppm  uta
2000  3.098361  373.929993   1.0  ppm  uta
2000  3.360656  374.109985   1.0  ppm  uta
2000  3.655738  374.734985   1.0  ppm  uta
2000  3.918033  373.204987   1.0  ppm  uta
2000  4.131148  373.285004   1.0  ppm  uta
2000  4.360656  372.070007   1.0  ppm  uta
2000  4.557377  371.654999   1.0  ppm  uta
2000  4.918033  372.345001   1.0  ppm  uta
2000  5.262295  372.920013   1.0  ppm  uta
2000  5.950820  371.470001   1.0  ppm  uta
2000  6.196721  370.214996   1.0  ppm  uta
2000  7.032787  371.450012   1.0  ppm  uta
2000  7.327869  369.859985   1.0  ppm  uta
2000  7.557377  372.545013   1.0  ppm  uta
2000  8.016393  368.750000   1.0  ppm  uta
2000  8.229508  368.385010   1.0  ppm  uta
2000  8.524590  368.154999   1.0  ppm  uta
2000  8.754098  365.149994   1.0  ppm  uta
2000  9.032787  366.429993   1.0  ppm  uta
2000  9.229508  361.309998   1.0  ppm  uta
2000  9.459016  368.125000   1.0  ppm  uta
2000  9.688525  364.399994   1.0  ppm  uta
2000  10.131148  364.934998   1.0  ppm  uta
2000  10.327869  367.299988   1.0  ppm  uta
2000  10.655738  368.315002   1.0  ppm  uta
2000  10.852459  369.940002   1.0  ppm  uta
2000  11.065574  370.950012   1.0  ppm  uta
2000  11.262295  372.674988   1.0  ppm  uta
2000  11.459016  372.595001   1.0  ppm  uta
2000  11.688525  375.390015   1.0  ppm  uta
2000  12.131148  374.589996   1.0  ppm  uta
2000  12.393443  373.434998   1.0  ppm  uta
2000  12.590164  374.114990   1.0  ppm  uta
2000  12.950820  377.040009   1.0  ppm  uta
2001  1.163934  377.464996   1.0  ppm  uta
2001  1.327869  378.019989   1.0  ppm  uta
2001  1.655738  373.984985   1.0  ppm  uta
2001  1.852459  375.255005   1.0  ppm  uta
2001  2.065574  375.049988   1.0  ppm  uta
2001  2.295082  376.709991   1.0  ppm  uta
2001  2.524590  375.480011   1.0  ppm  uta
2001  3.196721  374.980011   1.0  ppm  uta
2001  3.459016  375.195007   1.0  ppm  uta
2001  3.918033  374.114990   1.0  ppm  uta
2001  4.098361  374.700012   1.0  ppm  uta
2001  4.295082  376.184998   1.0  ppm  uta
2001  4.459016  374.130005   1.0  ppm  uta
2001  4.655738  374.540009   1.0  ppm  uta
2001  5.065574  373.684998   1.0  ppm  uta
2001  5.327869  377.535004   1.0  ppm  uta
2001  5.491803  371.459991   1.0  ppm  uta
2001  6.131148  373.445007   1.0  ppm  uta
2001  6.393443  371.079987   1.0  ppm  uta
2001  6.688525  366.790009   1.0  ppm  uta
2001  7.786885  367.630005   1.0  ppm  uta
2001  7.983607  368.269989   1.0  ppm  uta
2001  8.622951  370.549988   1.0  ppm  uta
2001  9.327869  365.385010   1.0  ppm  uta
2001  9.819672  368.265015   1.0  ppm  uta
2001  10.360656  368.309998   1.0  ppm  uta
2001  10.590164  372.595001   1.0  ppm  uta
2001  10.754098  366.160004   1.0  ppm  uta
2001  10.950820  367.885010   1.0  ppm  uta
2001  11.196721  369.260010   1.0  ppm  uta
