2000  1.065574  375.519989   1.0  ppm  kzd
2000  1.262295  375.184998   1.0  ppm  kzd
2000  1.491803  380.355011   1.0  ppm  kzd
2000  1.721311  376.934998   1.0  ppm  kzd
2000  1.950820  375.075012   1.0  ppm  kzd
2000  2.163934  378.154999   1.0  ppm  kzd
2000  2.393443  376.480011   1.0  ppm  kzd
2000  2.622951  376.875000   1.0  ppm  kzd
2000  2.852459  375.524994   1.0  ppm  kzd
2000  3.131148  377.350006   1.0  ppm  kzd
2000  3.327869  379.704987   1.0  ppm  kzd
2000  3.590164  378.369995   1.0  ppm  kzd
2000  3.819672  374.250000   1.0  ppm  kzd
2000  4.032787  374.144989   1.0  ppm  kzd
2000  4.262295  377.029999   1.0  ppm  kzd
2000  4.491803  372.244995   1.0  ppm  kzd
2000  4.721311  372.785004   1.0  ppm  kzd
2000  4.950820  373.054993   1.0  ppm  kzd
2000  5.196721  370.605011   1.0  ppm  kzd
2000  5.426230  370.649994   1.0  ppm  kzd
2000  5.655738  370.369995   1.0  ppm  kzd
2000  5.885246  368.089996   1.0  ppm  kzd
2000  6.098361  371.380005   1.0  ppm  kzd
2000  6.327869  365.850006   1.0  ppm  kzd
2000  6.557377  366.904999   1.0  ppm  kzd
2000  6.786885  363.109985   1.0  ppm  kzd
2000  7.032787  367.089996   1.0  ppm  kzd
2000  7.262295  366.625000   1.0  ppm  kzd
2000  7.491803  368.704987   1.0  ppm  kzd
2000  7.721311  361.415009   1.0  ppm  kzd
2000  7.950820  363.880005   1.0  ppm  kzd
2000  8.163934  365.234985   1.0  ppm  kzd
2000  8.393443  358.820007   1.0  ppm  kzd
2000  8.622951  363.015015   1.0  ppm  kzd
2000  8.885246  364.299988   1.0  ppm  kzd
2000  9.098361  360.325012   1.0  ppm  kzd
2000  9.327869  359.799988   1.0  ppm  kzd
2000  9.524590  364.595001   1.0  ppm  kzd
2000  9.754098  366.160004   1.0  ppm  kzd
2000  9.983607  365.899994   1.0  ppm  kzd
2000  10.262295  368.850006   1.0  ppm  kzd
2000  10.459016  375.690002   1.0  ppm  kzd
2000  10.721311  371.915009   1.0  ppm  kzd
2000  10.950820  374.649994   1.0  ppm  kzd
2000  11.131148  374.464996   1.0  ppm  kzd
2000  11.360656  375.404999   1.0  ppm  kzd
2000  11.590164  375.480011   1.0  ppm  kzd
2000  11.819672  382.109985   1.0  ppm  kzd
2000  12.065574  373.334991   1.0  ppm  kzd
2000  12.327869  382.880005   1.0  ppm  kzd
2000  12.524590  374.815002   1.0  ppm  kzd
2000  12.754098  375.049988   1.0  ppm  kzd
2000  12.983607  377.404999   1.0  ppm  kzd
2001  1.196721  377.515015   1.0  ppm  kzd
2001  1.426230  377.779999   1.0  ppm  kzd
2001  1.655738  378.673004   1.0  ppm  kzd
2001  1.885246  381.355011   1.0  ppm  kzd
2001  2.098361  381.940002   1.0  ppm  kzd
2001  2.327869  378.792999   1.0  ppm  kzd
2001  2.557377  376.959991   1.0  ppm  kzd
2001  2.786885  378.024994   1.0  ppm  kzd
2001  3.098361  379.355011   1.0  ppm  kzd
2001  3.327869  378.394989   1.0  ppm  kzd
2001  3.557377  379.540009   1.0  ppm  kzd
2001  3.786885  375.415009   1.0  ppm  kzd
2001  4.016393  373.440002   1.0  ppm  kzd
2001  4.229508  376.329987   1.0  ppm  kzd
2001  4.459016  376.929993   1.0  ppm  kzd
2001  4.688525  376.660004   1.0  ppm  kzd
2001  4.950820  376.339996   1.0  ppm  kzd
2001  5.196721  375.325012   1.0  ppm  kzd
2001  5.426230  374.234985   1.0  ppm  kzd
2001  5.622951  374.410004   1.0  ppm  kzd
2001  5.852459  371.190002   1.0  ppm  kzd
2001  6.065574  375.255005   1.0  ppm  kzd
2001  6.295082  369.144989   1.0  ppm  kzd
2001  6.524590  369.299988   1.0  ppm  kzd
2001  6.754098  362.420013   1.0  ppm  kzd
2001  6.983607  363.149994   1.0  ppm  kzd
2001  7.229508  365.774994   1.0  ppm  kzd
2001  7.491803  361.200012   1.0  ppm  kzd
2001  7.721311  368.559998   1.0  ppm  kzd
2001  7.918033  366.904999   1.0  ppm  kzd
2001  8.131148  362.839996   1.0  ppm  kzd
2001  8.360656  362.475006   1.0  ppm  kzd
2001  8.819672  368.255005   1.0  ppm  kzd
2001  9.032787  364.274994   1.0  ppm  kzd
