2000  1.163934  369.515015   1.0  ppm  kzm
2000  1.393443  372.054993   1.0  ppm  kzm
2000  1.622951  374.739990   1.0  ppm  kzm
2000  2.065574  375.225006   1.0  ppm  kzm
2000  2.295082  371.345001   1.0  ppm  kzm
2000  2.524590  376.035004   1.0  ppm  kzm
2000  2.754098  372.899994   1.0  ppm  kzm
2000  3.032787  377.075012   1.0  ppm  kzm
2000  3.262295  373.470001   1.0  ppm  kzm
2000  3.491803  372.190002   1.0  ppm  kzm
2000  3.754098  372.790009   1.0  ppm  kzm
2000  4.393443  372.274994   1.0  ppm  kzm
2000  4.622951  372.630005   1.0  ppm  kzm
2000  4.852459  371.195007   1.0  ppm  kzm
2000  5.098361  371.239990   1.0  ppm  kzm
2000  5.327869  368.605011   1.0  ppm  kzm
2000  5.557377  368.654999   1.0  ppm  kzm
2000  6.229508  362.470001   1.0  ppm  kzm
2000  6.688525  360.584991   1.0  ppm  kzm
2000  7.163934  363.070007   1.0  ppm  kzm
2000  7.393443  362.230011   1.0  ppm  kzm
2000  7.852459  359.649994   1.0  ppm  kzm
2000  8.065574  363.524994   1.0  ppm  kzm
2000  8.524590  361.429993   1.0  ppm  kzm
2000  8.721311  365.130005   1.0  ppm  kzm
2000  8.754098  362.674988   1.0  ppm  kzm
2000  8.983607  364.704987   1.0  ppm  kzm
2000  9.196721  365.829987   1.0  ppm  kzm
2000  9.426230  365.820007   1.0  ppm  kzm
2000  9.655738  367.410004   1.0  ppm  kzm
2000  9.885246  367.945007   1.0  ppm  kzm
2000  10.131148  369.100006   1.0  ppm  kzm
2000  10.360656  368.404999   1.0  ppm  kzm
2000  10.590164  369.000000   1.0  ppm  kzm
2000  10.819672  373.429993   1.0  ppm  kzm
2000  11.032787  370.559998   1.0  ppm  kzm
2000  11.262295  370.589996   1.0  ppm  kzm
2000  11.491803  371.325012   1.0  ppm  kzm
2000  11.721311  371.184998   1.0  ppm  kzm
2000  11.983607  375.225006   1.0  ppm  kzm
2000  12.196721  374.100006   1.0  ppm  kzm
2000  12.426230  371.920013   1.0  ppm  kzm
2000  12.655738  374.750000   1.0  ppm  kzm
2001  1.098361  372.494995   1.0  ppm  kzm
2001  1.327869  376.510010   1.0  ppm  kzm
2001  1.557377  376.755005   1.0  ppm  kzm
2001  1.786885  376.075012   1.0  ppm  kzm
2001  2.016393  375.084991   1.0  ppm  kzm
2001  2.229508  375.475006   1.0  ppm  kzm
2001  2.459016  371.660004   1.0  ppm  kzm
2001  2.688525  376.160004   1.0  ppm  kzm
2001  2.918033  375.269989   1.0  ppm  kzm
2001  3.229508  374.535004   1.0  ppm  kzm
2001  3.721311  374.459991   1.0  ppm  kzm
2001  3.918033  375.970001   1.0  ppm  kzm
2001  4.131148  374.075012   1.0  ppm  kzm
2001  4.360656  376.220001   1.0  ppm  kzm
2001  4.819672  373.769989   1.0  ppm  kzm
2001  5.065574  371.774994   1.0  ppm  kzm
2001  5.262295  371.494995   1.0  ppm  kzm
2001  5.524590  369.769989   1.0  ppm  kzm
2001  5.754098  367.415009   1.0  ppm  kzm
2001  5.983607  367.880005   1.0  ppm  kzm
2001  6.196721  366.915009   1.0  ppm  kzm
2001  6.885246  364.399994   1.0  ppm  kzm
2001  7.360656  363.584991   1.0  ppm  kzm
2001  7.590164  361.714996   1.0  ppm  kzm
2001  7.819672  368.790009   1.0  ppm  kzm
2001  8.032787  362.019989   1.0  ppm  kzm
2001  8.262295  369.535004   1.0  ppm  kzm
2001  8.491803  366.000000   1.0  ppm  kzm
2001  8.950820  366.785004   1.0  ppm  kzm
2001  9.163934  366.220001   1.0  ppm  kzm
2001  9.393443  369.609985   1.0  ppm  kzm
2001  9.622951  370.285004   1.0  ppm  kzm
2001  9.852459  371.125000   1.0  ppm  kzm
2001  10.098361  371.625000   1.0  ppm  kzm
2001  10.327869  371.524994   1.0  ppm  kzm
2001  10.557377  377.260010   1.0  ppm  kzm
2001  10.786885  373.850006   1.0  ppm  kzm
2001  11.016393  371.959991   1.0  ppm  kzm
2001  11.229508  370.725006   1.0  ppm  kzm
2001  11.459016  370.285004   1.0  ppm  kzm
2001  11.688525  377.619995   1.0  ppm  kzm
2001  12.163934  373.045013   1.0  ppm  kzm
2002  1.163934  373.894989   1.0  ppm  kzm
2002  1.295082  375.875000   1.0  ppm  kzm
2002  2.196721  379.290009   1.0  ppm  kzm
2002  2.426230  375.855011   1.0  ppm  kzm
2002  2.655738  382.140015   1.0  ppm  kzm
2002  2.885246  374.845001   1.0  ppm  kzm
2002  3.196721  374.750000   1.0  ppm  kzm
2002  3.426230  379.135010   1.0  ppm  kzm
2002  3.655738  379.649994   1.0  ppm  kzm
2002  4.098361  379.015015   1.0  ppm  kzm
2002  4.327869  377.660004   1.0  ppm  kzm
2002  4.557377  379.089996   1.0  ppm  kzm
2002  4.786885  378.065002   1.0  ppm  kzm
2002  5.032787  374.790009   1.0  ppm  kzm
2002  5.262295  375.424988   1.0  ppm  kzm
2002  5.491803  372.529999   1.0  ppm  kzm
2002  5.721311  372.489990   1.0  ppm  kzm
2002  5.950820  368.700012   1.0  ppm  kzm
2002  6.393443  368.269989   1.0  ppm  kzm
2002  6.622951  366.690002   1.0  ppm  kzm
2002  6.852459  368.795013   1.0  ppm  kzm
