2000  1.655738  366.144989   1.0  ppm  tdf
2000  3.885246  366.109985   1.0  ppm  tdf
2000  4.360656  366.065002   1.0  ppm  tdf
2000  4.590164  366.274994   1.0  ppm  tdf
2000  4.852459  366.369995   1.0  ppm  tdf
2000  5.262295  366.660004   1.0  ppm  tdf
2000  5.754098  366.480011   1.0  ppm  tdf
2000  6.491803  366.730011   1.0  ppm  tdf
2000  7.426230  367.575012   1.0  ppm  tdf
2000  7.918033  367.829987   1.0  ppm  tdf
2000  8.065574  367.734985   1.0  ppm  tdf
2000  8.262295  367.845001   1.0  ppm  tdf
2000  8.524590  367.774994   1.0  ppm  tdf
2000  9.131148  368.049988   1.0  ppm  tdf
2000  9.393443  367.690002   1.0  ppm  tdf
2000  9.885246  367.375000   1.0  ppm  tdf
2000  10.360656  367.415009   1.0  ppm  tdf
2000  10.852459  367.565002   1.0  ppm  tdf
2000  11.229508  367.125000   1.0  ppm  tdf
2000  11.360656  366.619995   1.0  ppm  tdf
2000  11.721311  367.200012   1.0  ppm  tdf
2000  12.721311  366.494995   1.0  ppm  tdf
2001  1.557377  366.529999   1.0  ppm  tdf
2001  2.065574  366.649994   1.0  ppm  tdf
2001  2.655738  367.355011   1.0  ppm  tdf
2001  3.065574  366.725006   1.0  ppm  tdf
2001  3.295082  366.734985   1.0  ppm  tdf
2001  3.655738  367.385010   1.0  ppm  tdf
2001  6.131148  368.429993   1.0  ppm  tdf
2001  6.622951  368.234985   1.0  ppm  tdf
2001  11.262295  368.720001   1.0  ppm  tdf
2001  11.918033  369.149994   1.0  ppm  tdf
2002  1.819672  368.980011   1.0  ppm  tdf
2002  1.983607  369.625000   1.0  ppm  tdf
2002  2.721311  369.214996   1.0  ppm  tdf
2002  6.393443  370.329987   1.0  ppm  tdf
2002  6.885246  371.575012   1.0  ppm  tdf
2002  7.524590  371.334991   1.0  ppm  tdf
2002  8.393443  372.510010   1.0  ppm  tdf
2002  8.786885  372.015015   1.0  ppm  tdf
2002  9.065574  371.614990   1.0  ppm  tdf
2002  9.590164  371.684998   1.0  ppm  tdf
2002  10.163934  371.855011   1.0  ppm  tdf
2002  10.754098  371.940002   1.0  ppm  tdf
2002  12.622951  370.170013   1.0  ppm  tdf
2002  12.918033  370.714996   1.0  ppm  tdf
2003  1.163934  370.750000   1.0  ppm  tdf
2003  1.819672  370.980011   1.0  ppm  tdf
2003  2.918033  371.285004   1.0  ppm  tdf
2003  3.557377  371.109985   1.0  ppm  tdf
2003  4.229508  372.035004   1.0  ppm  tdf
2003  4.885246  372.434998   1.0  ppm  tdf
2003  5.557377  372.554993   1.0  ppm  tdf
2003  6.229508  372.875000   1.0  ppm  tdf
2004  2.590164  373.515015   1.0  ppm  tdf
2004  3.295082  372.709991   1.0  ppm  tdf
2004  3.918033  373.704987   1.0  ppm  tdf
2004  4.721311  374.114990   1.0  ppm  tdf
2004  8.459016  376.054993   1.0  ppm  tdf
2004  9.163934  375.989990   1.0  ppm  tdf
2004  9.590164  376.209991   1.0  ppm  tdf
2004  10.262295  375.734985   1.0  ppm  tdf
2004  10.819672  375.595001   1.0  ppm  tdf
2004  11.295082  375.220001   1.0  ppm  tdf
2004  12.754098  374.815002   1.0  ppm  tdf
2005  1.393443  374.790009   1.0  ppm  tdf
2005  3.262295  375.459991   1.0  ppm  tdf
2005  4.016393  375.750000   1.0  ppm  tdf
2005  5.163934  376.380005   1.0  ppm  tdf
2005  9.327869  377.929993   1.0  ppm  tdf
2005  10.459016  377.554993   1.0  ppm  tdf
2005  11.098361  377.350006   1.0  ppm  tdf
2005  12.163934  377.399994   1.0  ppm  tdf
2005  12.754098  377.329987   1.0  ppm  tdf
2006  1.819672  376.059998   1.0  ppm  tdf
2006  3.360656  377.769989   1.0  ppm  tdf
2006  3.885246  378.345001   1.0  ppm  tdf
2006  4.459016  377.484985   1.0  ppm  tdf
2006  5.229508  378.399994   1.0  ppm  tdf
2006  5.557377  378.445007   1.0  ppm  tdf
2006  7.163934  379.279999   1.0  ppm  tdf
2006  7.819672  379.480011   1.0  ppm  tdf
2006  8.622951  379.559998   1.0  ppm  tdf
2006  8.852459  379.320007   1.0  ppm  tdf
2006  9.360656  379.804993   1.0  ppm  tdf
2006  9.491803  380.019989   1.0  ppm  tdf
2006  10.327869  379.489990   1.0  ppm  tdf
2006  11.262295  379.804993   1.0  ppm  tdf
2006  12.229508  378.005005   1.0  ppm  tdf
2007  1.262295  379.035004   1.0  ppm  tdf
2007  2.590164  379.470001   1.0  ppm  tdf
2007  3.032787  379.084991   1.0  ppm  tdf
2007  3.918033  379.829987   1.0  ppm  tdf
2007  5.163934  380.369995   1.0  ppm  tdf
2007  5.491803  380.869995   1.0  ppm  tdf
2007  6.032787  381.114990   1.0  ppm  tdf
2007  6.163934  380.845001   1.0  ppm  tdf
2007  6.721311  381.369995   1.0  ppm  tdf
2007  8.327869  382.480011   1.0  ppm  tdf
2007  8.819672  381.475006   1.0  ppm  tdf
2007  9.016393  382.065002   1.0  ppm  tdf
2007  9.459016  381.484985   1.0  ppm  tdf
2007  10.393443  381.880005   1.0  ppm  tdf
2007  12.131148  381.200012   1.0  ppm  tdf
2007  12.229508  380.885010   1.0  ppm  tdf
2008  1.459016  381.500000   1.0  ppm  tdf
2008  1.688525  381.500000   1.0  ppm  tdf
