2000  1.032787  379.579987   1.0  ppm  lef
2000  1.163934  377.135010   1.0  ppm  lef
2000  1.393443  378.105011   1.0  ppm  lef
2000  1.655738  381.730011   1.0  ppm  lef
2000  1.885246  377.345001   1.0  ppm  lef
2000  2.032787  373.875000   1.0  ppm  lef
2000  2.327869  375.730011   1.0  ppm  lef
2000  2.786885  382.584991   1.0  ppm  lef
2000  3.229508  379.755005   1.0  ppm  lef
2000  3.557377  380.730011   1.0  ppm  lef
2000  3.688525  385.470001   1.0  ppm  lef
2000  3.950820  378.545013   1.0  ppm  lef
2000  4.163934  377.720001   1.0  ppm  lef
2000  4.393443  377.730011   1.0  ppm  lef
2000  4.885246  376.320007   1.0  ppm  lef
2000  5.098361  381.625000   1.0  ppm  lef
2000  5.557377  372.225006   1.0  ppm  lef
2000  5.786885  371.980011   1.0  ppm  lef
2000  7.196721  365.515015   1.0  ppm  lef
2000  7.426230  361.140015   1.0  ppm  lef
2000  8.065574  364.519989   1.0  ppm  lef
2000  8.327869  364.785004   1.0  ppm  lef
2000  8.524590  353.184998   1.0  ppm  lef
2000  8.754098  352.829987   1.0  ppm  lef
2000  8.950820  361.230011   1.0  ppm  lef
2000  9.885246  361.554993   1.0  ppm  lef
2000  10.131148  367.869995   1.0  ppm  lef
2000  10.557377  375.750000   1.0  ppm  lef
2000  11.032787  383.545013   1.0  ppm  lef
2000  11.262295  375.260010   1.0  ppm  lef
2000  11.491803  377.255005   1.0  ppm  lef
2000  11.950820  377.029999   1.0  ppm  lef
2000  12.426230  373.549988   1.0  ppm  lef
2000  12.655738  376.040009   1.0  ppm  lef
2001  1.065574  376.750000   1.0  ppm  lef
2001  1.327869  380.450012   1.0  ppm  lef
2001  1.557377  378.054993   1.0  ppm  lef
2001  1.852459  380.690002   1.0  ppm  lef
2001  2.196721  388.869995   1.0  ppm  lef
2001  2.688525  378.750000   1.0  ppm  lef
2001  3.459016  382.170013   1.0  ppm  lef
2001  3.885246  384.084991   1.0  ppm  lef
2001  4.098361  383.410004   1.0  ppm  lef
2001  4.590164  377.644989   1.0  ppm  lef
2001  4.819672  379.519989   1.0  ppm  lef
2001  5.065574  377.660004   1.0  ppm  lef
2001  5.295082  376.614990   1.0  ppm  lef
2001  5.524590  375.359985   1.0  ppm  lef
2001  5.754098  375.595001   1.0  ppm  lef
2001  5.950820  370.524994   1.0  ppm  lef
2001  6.131148  367.820007   1.0  ppm  lef
2001  6.393443  371.714996   1.0  ppm  lef
2001  6.688525  366.739990   1.0  ppm  lef
2001  7.065574  364.304993   1.0  ppm  lef
2001  7.360656  360.510010   1.0  ppm  lef
2001  7.590164  366.220001   1.0  ppm  lef
2001  7.819672  362.584991   1.0  ppm  lef
2001  8.032787  371.790009   1.0  ppm  lef
2001  8.491803  365.029999   1.0  ppm  lef
2001  8.721311  363.119995   1.0  ppm  lef
2001  8.950820  360.829987   1.0  ppm  lef
2001  9.163934  356.959991   1.0  ppm  lef
2001  9.393443  360.494995   1.0  ppm  lef
2001  10.065574  371.940002   1.0  ppm  lef
2001  10.327869  376.213013   1.0  ppm  lef
2001  10.557377  371.774994   1.0  ppm  lef
2001  10.786885  378.200012   1.0  ppm  lef
2001  11.016393  383.369995   1.0  ppm  lef
2001  11.229508  380.584991   1.0  ppm  lef
2001  11.655738  375.575012   1.0  ppm  lef
2001  11.918033  375.750000   1.0  ppm  lef
2001  12.163934  372.869995   1.0  ppm  lef
2001  12.622951  381.290009   1.0  ppm  lef
2001  12.918033  375.929993   1.0  ppm  lef
2002  1.295082  379.029999   1.0  ppm  lef
2002  1.721311  380.209991   1.0  ppm  lef
2002  1.983607  379.725006   1.0  ppm  lef
2002  2.196721  380.019989   1.0  ppm  lef
2002  2.426230  380.609985   1.0  ppm  lef
2002  2.688525  381.644989   1.0  ppm  lef
2002  2.885246  378.445007   1.0  ppm  lef
2002  3.426230  381.660004   1.0  ppm  lef
2002  3.655738  381.149994   1.0  ppm  lef
2002  3.885246  383.019989   1.0  ppm  lef
2002  4.590164  384.989990   1.0  ppm  lef
2002  4.786885  386.679993   1.0  ppm  lef
2002  5.262295  382.940002   1.0  ppm  lef
2002  5.491803  380.394989   1.0  ppm  lef
2002  5.721311  377.024994   1.0  ppm  lef
2002  5.950820  379.809998   1.0  ppm  lef
2002  6.163934  369.059998   1.0  ppm  lef
2002  6.393443  367.019989   1.0  ppm  lef
2002  6.622951  373.209991   1.0  ppm  lef
2002  7.295082  360.605011   1.0  ppm  lef
2002  8.131148  367.899994   1.0  ppm  lef
2002  8.459016  361.829987   1.0  ppm  lef
2002  8.918033  365.309998   1.0  ppm  lef
2002  9.590164  372.165009   1.0  ppm  lef
2002  9.819672  375.500000   1.0  ppm  lef
2002  10.065574  377.559998   1.0  ppm  lef
2002  10.295082  379.160004   1.0  ppm  lef
2002  10.524590  373.350006   1.0  ppm  lef
2002  10.786885  376.140015   1.0  ppm  lef
2002  11.196721  380.329987   1.0  ppm  lef
2002  11.852459  381.174988   1.0  ppm  lef
2002  12.163934  383.209991   1.0  ppm  lef
2002  12.360656  385.929993   1.0  ppm  lef
2003  2.163934  380.420013   1.0  ppm  lef
2003  2.622951  383.510010   1.0  ppm  lef
2003  3.163934  392.230011   1.0  ppm  lef
2003  3.622951  387.954987   1.0  ppm  lef
2003  3.852459  383.179993   1.0  ppm  lef
2003  4.098361  385.904999   1.0  ppm  lef
2003  4.524590  385.795013   1.0  ppm  lef
2003  4.983607  383.440002   1.0  ppm  lef
2003  5.459016  386.429993   1.0  ppm  lef
2003  5.688525  381.454987   1.0  ppm  lef
2003  5.918033  380.825012   1.0  ppm  lef
2003  6.327869  390.440002   1.0  ppm  lef
2003  6.819672  388.605011   1.0  ppm  lef
2003  7.065574  380.614990   1.0  ppm  lef
2003  7.557377  377.850006   1.0  ppm  lef
2003  8.426230  365.545013   1.0  ppm  lef
2003  9.098361  373.579987   1.0  ppm  lef
