2000  1.393443  377.799988   1.0  ppm  pta
2000  6.262295  374.684998   1.0  ppm  pta
2000  6.524590  372.734985   1.0  ppm  pta
2000  6.688525  370.739990   1.0  ppm  pta
2000  7.163934  369.209991   1.0  ppm  pta
2000  7.393443  368.994995   1.0  ppm  pta
2000  7.622951  366.945007   1.0  ppm  pta
2000  7.852459  368.690002   1.0  ppm  pta
2000  8.262295  371.125000   1.0  ppm  pta
2000  8.590164  370.049988   1.0  ppm  pta
2000  8.786885  367.540009   1.0  ppm  pta
2000  9.016393  364.765015   1.0  ppm  pta
2000  9.229508  371.510010   1.0  ppm  pta
2000  9.459016  373.424988   1.0  ppm  pta
2000  9.655738  372.760010   1.0  ppm  pta
2000  9.918033  370.850006   1.0  ppm  pta
2000  10.360656  373.415009   1.0  ppm  pta
2001  2.557377  381.100006   1.0  ppm  pta
2001  2.819672  376.135010   1.0  ppm  pta
2001  3.098361  379.834991   1.0  ppm  pta
2001  3.327869  377.144989   1.0  ppm  pta
2001  3.590164  379.345001   1.0  ppm  pta
2001  3.786885  374.640015   1.0  ppm  pta
2001  7.360656  368.989990   1.0  ppm  pta
2001  7.590164  368.519989   1.0  ppm  pta
2001  7.819672  372.329987   1.0  ppm  pta
2001  8.016393  364.475006   1.0  ppm  pta
2001  8.131148  374.595001   1.0  ppm  pta
2001  8.754098  378.834991   1.0  ppm  pta
2001  9.950820  375.875000   1.0  ppm  pta
2001  10.327869  371.440002   1.0  ppm  pta
2001  10.557377  378.970001   1.0  ppm  pta
2001  11.016393  373.404999   1.0  ppm  pta
2001  11.459016  378.190002   1.0  ppm  pta
2001  11.688525  376.815002   1.0  ppm  pta
2001  11.918033  381.015015   1.0  ppm  pta
2001  12.196721  371.825012   1.0  ppm  pta
2001  12.426230  385.700012   1.0  ppm  pta
2001  12.688525  380.535004   1.0  ppm  pta
2001  12.885246  376.315002   1.0  ppm  pta
2002  1.098361  374.274994   1.0  ppm  pta
2002  1.295082  383.640015   1.0  ppm  pta
2002  1.721311  382.274994   1.0  ppm  pta
2002  2.016393  381.799988   1.0  ppm  pta
2002  2.229508  374.420013   1.0  ppm  pta
2002  2.655738  375.105011   1.0  ppm  pta
2002  3.229508  377.459991   1.0  ppm  pta
2002  3.426230  379.890015   1.0  ppm  pta
2002  3.885246  387.410004   1.0  ppm  pta
2002  4.098361  375.329987   1.0  ppm  pta
2002  5.032787  378.894989   1.0  ppm  pta
2002  5.459016  379.790009   1.0  ppm  pta
2002  5.721311  379.690002   1.0  ppm  pta
2002  5.950820  375.575012   1.0  ppm  pta
2002  6.131148  379.130005   1.0  ppm  pta
2002  6.360656  382.809998   1.0  ppm  pta
2002  6.622951  375.220001   1.0  ppm  pta
2002  6.819672  376.549988   1.0  ppm  pta
2002  7.065574  374.114990   1.0  ppm  pta
2002  7.295082  370.279999   1.0  ppm  pta
2002  7.688525  370.174988   1.0  ppm  pta
2002  7.983607  368.940002   1.0  ppm  pta
2002  8.163934  364.390015   1.0  ppm  pta
2002  8.393443  375.649994   1.0  ppm  pta
2002  8.622951  368.559998   1.0  ppm  pta
2002  9.065574  370.329987   1.0  ppm  pta
2002  9.360656  371.350006   1.0  ppm  pta
2002  9.557377  368.709991   1.0  ppm  pta
