2000  1.131148  368.244995   1.0  ppm  smo
2000  1.393443  368.127991   1.0  ppm  smo
2000  1.622951  368.079987   1.0  ppm  smo
2000  1.852459  368.562012   1.0  ppm  smo
2000  2.262295  368.065002   1.0  ppm  smo
2000  2.491803  367.690002   1.0  ppm  smo
2000  2.786885  368.812012   1.0  ppm  smo
2000  2.950820  369.157990   1.0  ppm  smo
2000  3.262295  369.220001   1.0  ppm  smo
2000  3.295082  368.964996   1.0  ppm  smo
2000  3.491803  367.342010   1.0  ppm  smo
2000  3.721311  367.730011   1.0  ppm  smo
2000  3.983607  368.250000   1.0  ppm  smo
2000  4.016393  368.945007   1.0  ppm  smo
2000  4.163934  367.851990   1.0  ppm  smo
2000  4.360656  368.437988   1.0  ppm  smo
2000  4.590164  368.404999   1.0  ppm  smo
2000  4.622951  368.279999   1.0  ppm  smo
2000  4.819672  366.638000   1.0  ppm  smo
2000  5.163934  366.079987   1.0  ppm  smo
2000  5.360656  368.135010   1.0  ppm  smo
2000  5.557377  366.595001   1.0  ppm  smo
2000  5.754098  367.356995   1.0  ppm  smo
2000  6.196721  366.872009   1.0  ppm  smo
2000  6.426230  367.239990   1.0  ppm  smo
2000  6.688525  367.420013   1.0  ppm  smo
2000  6.721311  367.795013   1.0  ppm  smo
2000  6.885246  366.856995   1.0  ppm  smo
2000  7.131148  367.989990   1.0  ppm  smo
2000  7.393443  367.570007   1.0  ppm  smo
2000  7.590164  368.812012   1.0  ppm  smo
2000  7.819672  368.752991   1.0  ppm  smo
2000  8.065574  367.622009   1.0  ppm  smo
2000  8.295082  368.549988   1.0  ppm  smo
2000  8.524590  368.497009   1.0  ppm  smo
2000  8.721311  368.627991   1.0  ppm  smo
2000  9.163934  367.750000   1.0  ppm  smo
2000  9.393443  368.179993   1.0  ppm  smo
2000  9.622951  368.070007   1.0  ppm  smo
2000  9.885246  368.242004   1.0  ppm  smo
2000  10.098361  368.191986   1.0  ppm  smo
2000  10.459016  368.339996   1.0  ppm  smo
2000  10.590164  368.894989   1.0  ppm  smo
2000  10.754098  368.484985   1.0  ppm  smo
2000  11.032787  367.964996   1.0  ppm  smo
2000  11.229508  368.649994   1.0  ppm  smo
2000  11.262295  369.190002   1.0  ppm  smo
2000  11.426230  369.007996   1.0  ppm  smo
2000  11.721311  369.057007   1.0  ppm  smo
2000  11.950820  369.162994   1.0  ppm  smo
2000  12.131148  369.220001   1.0  ppm  smo
2001  1.098361  369.184998   1.0  ppm  smo
2001  1.295082  369.850006   1.0  ppm  smo
2001  1.557377  369.005005   1.0  ppm  smo
2001  1.754098  369.720001   1.0  ppm  smo
2001  1.983607  369.285004   1.0  ppm  smo
2001  2.229508  369.171997   1.0  ppm  smo
2001  2.393443  369.708008   1.0  ppm  smo
2001  2.688525  370.600006   1.0  ppm  smo
2001  3.262295  369.744995   1.0  ppm  smo
2001  3.524590  370.007996   1.0  ppm  smo
2001  3.655738  369.190002   1.0  ppm  smo
2001  3.852459  369.079987   1.0  ppm  smo
2001  4.131148  370.325012   1.0  ppm  smo
2001  4.557377  368.214996   1.0  ppm  smo
2001  5.098361  368.470001   1.0  ppm  smo
2001  5.262295  368.328003   1.0  ppm  smo
2001  5.590164  368.230011   1.0  ppm  smo
2001  5.622951  368.144989   1.0  ppm  smo
2001  5.852459  369.704987   1.0  ppm  smo
2001  5.983607  368.595001   1.0  ppm  smo
2001  6.196721  369.114990   1.0  ppm  smo
2001  6.426230  369.795013   1.0  ppm  smo
2001  6.622951  369.440002   1.0  ppm  smo
2001  6.852459  370.109985   1.0  ppm  smo
2001  7.295082  370.583008   1.0  ppm  smo
2001  7.819672  370.109985   1.0  ppm  smo
2001  8.016393  370.350006   1.0  ppm  smo
2001  8.262295  370.487000   1.0  ppm  smo
2001  8.426230  370.475006   1.0  ppm  smo
2001  8.688525  369.432007   1.0  ppm  smo
2001  8.950820  369.614990   1.0  ppm  smo
2001  9.163934  369.755005   1.0  ppm  smo
2001  9.590164  369.695007   1.0  ppm  smo
2001  9.819672  369.994995   1.0  ppm  smo
2001  10.098361  369.670013   1.0  ppm  smo
2001  10.360656  369.600006   1.0  ppm  smo
2001  10.557377  370.079987   1.0  ppm  smo
2001  10.754098  370.230011   1.0  ppm  smo
2001  10.950820  370.484985   1.0  ppm  smo
2001  11.229508  370.250000   1.0  ppm  smo
2001  11.491803  370.559998   1.0  ppm  smo
2001  11.655738  370.570007   1.0  ppm  smo
2001  11.885246  370.725006   1.0  ppm  smo
2001  12.262295  370.647003   1.0  ppm  smo
2001  12.459016  370.274994   1.0  ppm  smo
2001  12.622951  370.779999   1.0  ppm  smo
2002  1.098361  371.390015   1.0  ppm  smo
2002  1.327869  371.295013   1.0  ppm  smo
2002  1.590164  371.450012   1.0  ppm  smo
2002  1.786885  371.179993   1.0  ppm  smo
2002  1.950820  370.649994   1.0  ppm  smo
2002  2.131148  371.285004   1.0  ppm  smo
2002  2.491803  371.209991   1.0  ppm  smo
2002  2.688525  371.940002   1.0  ppm  smo
2002  2.885246  371.850006   1.0  ppm  smo
2002  3.163934  371.559998   1.0  ppm  smo
2002  3.393443  372.350006   1.0  ppm  smo
2002  3.852459  372.065002   1.0  ppm  smo
2002  4.065574  371.174988   1.0  ppm  smo
2002  4.295082  370.769989   1.0  ppm  smo
2002  4.622951  370.720001   1.0  ppm  smo
2002  4.721311  371.174988   1.0  ppm  smo
2002  4.983607  371.829987   1.0  ppm  smo
2002  5.360656  370.375000   1.0  ppm  smo
2002  5.459016  370.765015   1.0  ppm  smo
2002  5.557377  370.684998   1.0  ppm  smo
2002  5.688525  370.489990   1.0  ppm  smo
2002  6.163934  371.700012   1.0  ppm  smo
2002  6.327869  371.190002   1.0  ppm  smo
2002  6.590164  371.295013   1.0  ppm  smo
2002  6.852459  371.277008   1.0  ppm  smo
2002  7.065574  371.630005   1.0  ppm  smo
2002  7.360656  372.309998   1.0  ppm  smo
2002  7.622951  371.546997   1.0  ppm  smo
2002  7.754098  371.515015   1.0  ppm  smo
2002  8.016393  372.450012   1.0  ppm  smo
2002  8.196721  371.480011   1.0  ppm  smo
2002  8.459016  371.839996   1.0  ppm  smo
2002  8.852459  372.226990   1.0  ppm  smo
2002  9.163934  372.197998   1.0  ppm  smo
2002  9.327869  371.954987   1.0  ppm  smo
2002  9.557377  371.700012   1.0  ppm  smo
2002  9.786885  372.182007   1.0  ppm  smo
2002  9.983607  371.910004   1.0  ppm  smo
2002  10.131148  372.329987   1.0  ppm  smo
2002  10.262295  372.307007   1.0  ppm  smo
2002  10.491803  372.339996   1.0  ppm  smo
2002  10.721311  372.367004   1.0  ppm  smo
