1997 10    107.030 5.0  ppb KZM 
1997 11    113.950 5.0  ppb KZM 
1997 12    130.160 5.0  ppb KZM 
1998 01    149.640 5.0  ppb KZM 
1998 02    178.500 5.0  ppb KZM 
1998 03    182.940 5.0  ppb KZM 
1998 04    162.250 5.0  ppb KZM 
1998 05    153.020 5.0  ppb KZM 
1998 06    139.890 5.0  ppb KZM 
1998 07    123.850 5.0  ppb KZM 
1998 08    130.990 5.0  ppb KZM 
1998 09    143.410 5.0  ppb KZM 
1998 10    131.070 5.0  ppb KZM 
1998 11    124.400 5.0  ppb KZM 
1998 12    132.620 5.0  ppb KZM 
1999 01    134.860 5.0  ppb KZM 
1999 02    151.730 5.0  ppb KZM 
1999 03    173.650 5.0  ppb KZM 
1999 04    153.830 5.0  ppb KZM 
1999 05    131.110 5.0  ppb KZM 
1999 06    122.540 5.0  ppb KZM 
1999 07    115.230 5.0  ppb KZM 
1999 08    114.400 5.0  ppb KZM 
1999 09    111.450 5.0  ppb KZM 
1999 10    109.650 5.0  ppb KZM 
1999 11    107.970 5.0  ppb KZM 
1999 12    106.190 5.0  ppb KZM 
2000 01    134.400 5.0  ppb KZM 
2000 02    157.730 5.0  ppb KZM 
2000 03    145.000 5.0  ppb KZM 
2000 04    132.240 5.0  ppb KZM 
2000 05    128.470 5.0  ppb KZM 
2000 06    116.260 5.0  ppb KZM 
2000 07    113.130 5.0  ppb KZM 
2000 08    122.710 5.0  ppb KZM 
2000 09    114.480 5.0  ppb KZM 
2000 10     96.540 5.0  ppb KZM 
2000 11     98.640 5.0  ppb KZM 
2000 12    112.030 5.0  ppb KZM 
2001 01    130.240 5.0  ppb KZM 
2001 02    144.900 5.0  ppb KZM 
2001 03    131.650 5.0  ppb KZM 
2001 04    122.000 5.0  ppb KZM 
2001 05    125.690 5.0  ppb KZM 
2001 06    125.860 5.0  ppb KZM 
2001 07    119.500 5.0  ppb KZM 
2001 08    114.880 5.0  ppb KZM 
2001 09    121.320 5.0  ppb KZM 
2001 10    118.330 5.0  ppb KZM 
2001 11    114.100 5.0  ppb KZM 
2001 12    107.950 5.0  ppb KZM 
2002 01    123.380 5.0  ppb KZM 
2002 02    149.440 5.0  ppb KZM 
2002 03    147.130 5.0  ppb KZM 
2002 04    142.250 5.0  ppb KZM 
2002 05    127.020 5.0  ppb KZM 
2002 06    117.900 5.0  ppb KZM 
2002 07    127.770 5.0  ppb KZM 
2002 08    136.100 5.0  ppb KZM 
2002 09    136.080 5.0  ppb KZM 
2002 10    114.940 5.0  ppb KZM 
2002 11    116.400 5.0  ppb KZM 
2002 12    140.370 5.0  ppb KZM 
2003 01    135.930 5.0  ppb KZM 
2003 02    158.290 5.0  ppb KZM 
2003 03    196.770 5.0  ppb KZM 
2003 04    174.950 5.0  ppb KZM 
2003 05    138.760 5.0  ppb KZM 
2003 06    128.920 5.0  ppb KZM 
2003 07    117.320 5.0  ppb KZM 
2003 08    129.930 5.0  ppb KZM 
2003 09    148.620 5.0  ppb KZM 
2003 10    146.690 5.0  ppb KZM 
2003 11    135.270 5.0  ppb KZM 
2003 12    121.090 5.0  ppb KZM 
2004 01    126.590 5.0  ppb KZM 
2004 02    144.220 5.0  ppb KZM 
2004 03    148.880 5.0  ppb KZM 
