1999 01    166.160 5.0  ppb PTA 
1999 02    170.780 5.0  ppb PTA 
1999 03    176.300 5.0  ppb PTA 
1999 04    170.350 5.0  ppb PTA 
1999 05    143.880 5.0  ppb PTA 
1999 06    112.250 5.0  ppb PTA 
1999 07     93.160 5.0  ppb PTA 
1999 08    110.550 5.0  ppb PTA 
1999 09    146.930 5.0  ppb PTA 
1999 10    143.700 5.0  ppb PTA 
1999 11    136.270 5.0  ppb PTA 
1999 12    148.360 5.0  ppb PTA 
2000 01    128.980 5.0  ppb PTA 
2000 02    107.490 5.0  ppb PTA 
2000 03    121.660 5.0  ppb PTA 
2000 04    130.790 5.0  ppb PTA 
2000 05    122.800 5.0  ppb PTA 
2000 06    103.060 5.0  ppb PTA 
2000 07     88.940 5.0  ppb PTA 
2000 08     92.980 5.0  ppb PTA 
2000 09    102.220 5.0  ppb PTA 
2000 10    103.240 5.0  ppb PTA 
2000 11    115.340 5.0  ppb PTA 
2000 12    135.350 5.0  ppb PTA 
2001 01    150.570 5.0  ppb PTA 
2001 02    158.240 5.0  ppb PTA 
2001 03    149.680 5.0  ppb PTA 
2001 04    140.980 5.0  ppb PTA 
2001 05    130.100 5.0  ppb PTA 
2001 06    106.780 5.0  ppb PTA 
2001 07     90.470 5.0  ppb PTA 
2001 08     87.550 5.0  ppb PTA 
2001 09    106.750 5.0  ppb PTA 
2001 10    125.790 5.0  ppb PTA 
2001 11    126.230 5.0  ppb PTA 
2001 12    132.320 5.0  ppb PTA 
2002 01    142.700 5.0  ppb PTA 
2002 02    148.730 5.0  ppb PTA 
2002 03    152.300 5.0  ppb PTA 
2002 04    151.460 5.0  ppb PTA 
2002 05    133.780 5.0  ppb PTA 
2002 06    110.390 5.0  ppb PTA 
2002 07     98.040 5.0  ppb PTA 
2002 08     95.590 5.0  ppb PTA 
2002 09    120.730 5.0  ppb PTA 
2002 10    152.020 5.0  ppb PTA 
2002 11    159.910 5.0  ppb PTA 
2002 12    161.430 5.0  ppb PTA 
2003 01    161.160 5.0  ppb PTA 
2003 02    164.870 5.0  ppb PTA 
2003 03    170.610 5.0  ppb PTA 
2003 04    175.320 5.0  ppb PTA 
2003 05    172.590 5.0  ppb PTA 
2003 06    148.530 5.0  ppb PTA 
2003 07    115.620 5.0  ppb PTA 
2003 08    124.740 5.0  ppb PTA 
2003 09    139.590 5.0  ppb PTA 
2003 10    144.050 5.0  ppb PTA 
2003 11    172.410 5.0  ppb PTA 
2003 12    164.220 5.0  ppb PTA 
2004 01    127.240 5.0  ppb PTA 
2004 02    130.530 5.0  ppb PTA 
2004 03    156.750 5.0  ppb PTA 
2004 04    163.430 5.0  ppb PTA 
2004 05    146.130 5.0  ppb PTA 
2004 06    116.830 5.0  ppb PTA 
2004 07     98.060 5.0  ppb PTA 
2004 08     99.170 5.0  ppb PTA 
2004 09    109.640 5.0  ppb PTA 
2004 10    118.430 5.0  ppb PTA 
2004 11    133.290 5.0  ppb PTA 
2004 12    152.030 5.0  ppb PTA 
2005 01    154.660 5.0  ppb PTA 
2005 02    152.100 5.0  ppb PTA 
2005 03    159.780 5.0  ppb PTA 
2005 04    163.780 5.0  ppb PTA 
2005 05    146.000 5.0  ppb PTA 
2005 06    116.830 5.0  ppb PTA 
2005 07     96.110 5.0  ppb PTA 
2005 08     96.130 5.0  ppb PTA 
2005 09    114.240 5.0  ppb PTA 
2005 10    133.220 5.0  ppb PTA 
2005 11    139.420 5.0  ppb PTA 
2005 12    140.170 5.0  ppb PTA 
2006 01    149.890 5.0  ppb PTA 
2006 02    160.000 5.0  ppb PTA 
2006 03    166.710 5.0  ppb PTA 
2006 04    162.380 5.0  ppb PTA 
2006 05    140.640 5.0  ppb PTA 
2006 06    110.150 5.0  ppb PTA 
2006 07     93.760 5.0  ppb PTA 
2006 08     96.540 5.0  ppb PTA 
2006 09    118.420 5.0  ppb PTA 
2006 10    136.280 5.0  ppb PTA 
2006 11    133.730 5.0  ppb PTA 
2006 12    138.720 5.0  ppb PTA 
2007 01    146.750 5.0  ppb PTA 
2007 02    150.690 5.0  ppb PTA 
2007 03    159.190 5.0  ppb PTA 
2007 04    161.320 5.0  ppb PTA 
2007 05    147.340 5.0  ppb PTA 
2007 06    116.840 5.0  ppb PTA 
2007 07     94.330 5.0  ppb PTA 
2007 08     89.860 5.0  ppb PTA 
2007 09    103.980 5.0  ppb PTA 
2007 10    134.180 5.0  ppb PTA 
2007 11    145.830 5.0  ppb PTA 
2007 12    138.570 5.0  ppb PTA 
2008 01    150.340 5.0  ppb PTA 
2008 02    152.570 5.0  ppb PTA 
2008 03    152.360 5.0  ppb PTA 
2008 04    159.020 5.0  ppb PTA 
2008 05    145.660 5.0  ppb PTA 
2008 06    115.960 5.0  ppb PTA 
2008 07     93.410 5.0  ppb PTA 
2008 08     86.950 5.0  ppb PTA 
2008 09     97.900 5.0  ppb PTA 
2008 10    110.650 5.0  ppb PTA 
2008 11    122.370 5.0  ppb PTA 
2008 12    131.170 5.0  ppb PTA 
2009 01    134.860 5.0  ppb PTA 
2009 02    139.220 5.0  ppb PTA 
2009 03    147.710 5.0  ppb PTA 
2009 04    146.030 5.0  ppb PTA 
2009 05    125.370 5.0  ppb PTA 
2009 06    105.260 5.0  ppb PTA 
2009 07     90.940 5.0  ppb PTA 
2009 08     91.390 5.0  ppb PTA 
2009 09    100.830 5.0  ppb PTA 
2009 10    110.440 5.0  ppb PTA 
2009 11    126.660 5.0  ppb PTA 
2009 12    139.040 5.0  ppb PTA 
