2000  1.196721  370.299988   1.0  ppm  azr
2000  1.426230  370.005005   1.0  ppm  azr
2000  1.655738  370.845001   1.0  ppm  azr
2000  1.852459  370.570007   1.0  ppm  azr
2000  2.131148  371.165009   1.0  ppm  azr
2000  2.327869  373.105011   1.0  ppm  azr
2000  2.557377  369.980011   1.0  ppm  azr
2000  3.065574  369.575012   1.0  ppm  azr
2000  3.295082  370.980011   1.0  ppm  azr
2000  3.754098  371.890015   1.0  ppm  azr
2000  4.196721  374.795013   1.0  ppm  azr
2000  4.426230  373.774994   1.0  ppm  azr
2000  4.655738  374.440002   1.0  ppm  azr
2000  4.918033  374.420013   1.0  ppm  azr
2000  5.131148  371.244995   1.0  ppm  azr
2000  5.360656  373.394989   1.0  ppm  azr
2000  5.590164  373.464996   1.0  ppm  azr
2000  5.819672  372.790009   1.0  ppm  azr
2000  6.032787  372.204987   1.0  ppm  azr
2000  6.262295  372.239990   1.0  ppm  azr
2000  6.491803  371.635010   1.0  ppm  azr
2000  6.950820  365.375000   1.0  ppm  azr
2000  7.196721  367.920013   1.0  ppm  azr
2000  7.426230  368.225006   1.0  ppm  azr
2000  7.655738  364.679993   1.0  ppm  azr
2000  7.885246  368.924988   1.0  ppm  azr
2000  8.360656  367.595001   1.0  ppm  azr
2000  8.557377  367.510010   1.0  ppm  azr
2000  9.229508  365.505005   1.0  ppm  azr
2000  9.459016  363.165009   1.0  ppm  azr
2000  9.688525  365.695007   1.0  ppm  azr
2000  9.885246  366.954987   1.0  ppm  azr
2000  10.131148  365.825012   1.0  ppm  azr
2000  10.393443  367.019989   1.0  ppm  azr
2000  10.622951  367.484985   1.0  ppm  azr
2000  10.852459  368.005005   1.0  ppm  azr
2000  11.065574  368.149994   1.0  ppm  azr
2000  11.295082  369.334991   1.0  ppm  azr
2000  11.754098  369.855011   1.0  ppm  azr
2000  12.032787  370.975006   1.0  ppm  azr
2000  12.229508  373.015015   1.0  ppm  azr
2000  12.459016  372.214996   1.0  ppm  azr
2000  12.688525  373.160004   1.0  ppm  azr
2000  12.918033  372.799988   1.0  ppm  azr
2001  1.131148  370.380005   1.0  ppm  azr
2001  1.360656  373.320007   1.0  ppm  azr
2001  1.590164  372.839996   1.0  ppm  azr
2001  1.786885  373.174988   1.0  ppm  azr
2001  2.016393  372.119995   1.0  ppm  azr
2001  3.065574  373.029999   1.0  ppm  azr
2001  3.262295  373.309998   1.0  ppm  azr
2001  3.491803  374.510010   1.0  ppm  azr
2001  3.721311  376.000000   1.0  ppm  azr
2001  3.950820  374.674988   1.0  ppm  azr
2001  4.163934  374.529999   1.0  ppm  azr
2001  4.622951  376.734985   1.0  ppm  azr
2001  4.885246  378.920013   1.0  ppm  azr
2001  5.098361  375.005005   1.0  ppm  azr
2001  6.491803  371.079987   1.0  ppm  azr
2001  6.688525  372.265015   1.0  ppm  azr
2001  6.918033  370.084991   1.0  ppm  azr
2001  7.163934  369.480011   1.0  ppm  azr
2001  7.393443  368.924988   1.0  ppm  azr
2001  7.622951  372.209991   1.0  ppm  azr
2001  7.852459  370.744995   1.0  ppm  azr
2001  8.065574  370.565002   1.0  ppm  azr
2001  8.295082  365.184998   1.0  ppm  azr
2001  8.524590  370.269989   1.0  ppm  azr
2001  8.754098  366.714996   1.0  ppm  azr
2001  9.032787  364.799988   1.0  ppm  azr
2001  9.426230  366.535004   1.0  ppm  azr
2001  12.885246  372.095001   1.0  ppm  azr
2002  1.131148  375.010010   1.0  ppm  azr
2002  1.360656  376.670013   1.0  ppm  azr
2002  1.622951  373.809998   1.0  ppm  azr
2002  1.754098  374.329987   1.0  ppm  azr
2002  2.016393  374.350006   1.0  ppm  azr
2002  2.229508  374.440002   1.0  ppm  azr
2002  2.426230  376.559998   1.0  ppm  azr
2002  2.721311  374.505005   1.0  ppm  azr
2002  3.032787  377.984985   1.0  ppm  azr
2002  3.885246  375.989990   1.0  ppm  azr
2002  4.262295  376.815002   1.0  ppm  azr
2002  4.557377  376.149994   1.0  ppm  azr
2002  4.786885  375.614990   1.0  ppm  azr
2002  5.262295  375.885010   1.0  ppm  azr
2002  5.491803  378.070007   1.0  ppm  azr
2002  5.754098  376.730011   1.0  ppm  azr
2002  5.983607  376.005005   1.0  ppm  azr
2002  6.196721  375.785004   1.0  ppm  azr
2002  6.590164  373.640015   1.0  ppm  azr
2002  6.819672  371.519989   1.0  ppm  azr
2002  7.163934  372.380005   1.0  ppm  azr
2002  7.327869  370.744995   1.0  ppm  azr
2002  9.459016  371.690002   1.0  ppm  azr
2002  9.983607  367.190002   1.0  ppm  azr
2002  10.163934  370.429993   1.0  ppm  azr
2002  10.393443  369.834991   1.0  ppm  azr
2002  10.622951  371.510010   1.0  ppm  azr
2002  10.852459  371.535004   1.0  ppm  azr
2002  11.065574  371.734985   1.0  ppm  azr
2002  11.295082  372.619995   1.0  ppm  azr
2002  11.524590  373.839996   1.0  ppm  azr
2002  11.786885  375.929993   1.0  ppm  azr
2002  11.983607  374.079987   1.0  ppm  azr
2002  12.459016  374.700012   1.0  ppm  azr
2002  12.688525  376.260010   1.0  ppm  azr
2003  1.295082  375.179993   1.0  ppm  azr
2003  1.622951  376.540009   1.0  ppm  azr
2003  3.590164  379.970001   1.0  ppm  azr
2003  3.819672  378.809998   1.0  ppm  azr
2003  4.032787  378.984985   1.0  ppm  azr
2003  4.262295  377.385010   1.0  ppm  azr
2003  4.491803  380.144989   1.0  ppm  azr
2003  4.721311  380.954987   1.0  ppm  azr
2003  5.557377  379.994995   1.0  ppm  azr
2003  5.786885  379.054993   1.0  ppm  azr
2003  6.016393  379.829987   1.0  ppm  azr
2003  6.229508  378.549988   1.0  ppm  azr
2003  6.459016  375.125000   1.0  ppm  azr
2003  6.688525  377.109985   1.0  ppm  azr
2003  6.918033  376.950012   1.0  ppm  azr
2003  7.163934  373.954987   1.0  ppm  azr
2003  7.393443  372.529999   1.0  ppm  azr
2003  9.622951  370.559998   1.0  ppm  azr
2003  9.852459  371.660004   1.0  ppm  azr
2003  10.098361  371.559998   1.0  ppm  azr
2003  10.327869  372.690002   1.0  ppm  azr
2003  10.557377  372.850006   1.0  ppm  azr
2003  10.786885  374.325012   1.0  ppm  azr
2003  11.016393  374.890015   1.0  ppm  azr
2003  11.229508  376.420013   1.0  ppm  azr
2003  11.459016  377.584991   1.0  ppm  azr
2003  11.688525  376.154999   1.0  ppm  azr
2003  11.918033  376.075012   1.0  ppm  azr
2004  1.721311  379.809998   1.0  ppm  azr
2004  1.950820  379.510010   1.0  ppm  azr
2004  2.163934  380.635010   1.0  ppm  azr
2004  2.393443  381.519989   1.0  ppm  azr
2004  2.622951  379.130005   1.0  ppm  azr
2004  3.131148  380.804993   1.0  ppm  azr
2004  3.360656  379.984985   1.0  ppm  azr
2004  3.590164  381.709991   1.0  ppm  azr
2004  3.819672  381.859985   1.0  ppm  azr
2004  4.032787  380.410004   1.0  ppm  azr
2004  6.327869  379.375000   1.0  ppm  azr
2004  6.557377  377.204987   1.0  ppm  azr
2004  6.786885  377.299988   1.0  ppm  azr
2004  7.032787  377.549988   1.0  ppm  azr
2004  7.262295  375.605011   1.0  ppm  azr
2004  7.524590  376.899994   1.0  ppm  azr
2004  7.721311  372.260010   1.0  ppm  azr
