1995 09     94.720 5.0  ppb ASK 
1995 10     97.010 5.0  ppb ASK 
1995 11    104.360 5.0  ppb ASK 
1995 12    101.790 5.0  ppb ASK 
1996 01    106.150 5.0  ppb ASK 
1996 02    120.530 5.0  ppb ASK 
1996 03    122.680 5.0  ppb ASK 
1996 04    119.800 5.0  ppb ASK 
1996 05    107.730 5.0  ppb ASK 
1996 06     94.080 5.0  ppb ASK 
1996 07     95.170 5.0  ppb ASK 
1996 08     92.600 5.0  ppb ASK 
1996 09     80.490 5.0  ppb ASK 
1996 10     87.650 5.0  ppb ASK 
1996 11    101.750 5.0  ppb ASK 
1996 12    103.500 5.0  ppb ASK 
1997 01    107.490 5.0  ppb ASK 
1997 02    120.370 5.0  ppb ASK 
1997 03    128.580 5.0  ppb ASK 
1997 04    120.720 5.0  ppb ASK 
1997 05    110.540 5.0  ppb ASK 
1997 06     95.450 5.0  ppb ASK 
1997 07     82.870 5.0  ppb ASK 
1997 08     81.760 5.0  ppb ASK 
1997 09     76.390 5.0  ppb ASK 
1997 10     83.160 5.0  ppb ASK 
1997 11    109.610 5.0  ppb ASK 
1997 12    122.970 5.0  ppb ASK 
1998 01    120.250 5.0  ppb ASK 
1998 02    133.690 5.0  ppb ASK 
1998 03    148.780 5.0  ppb ASK 
1998 04    144.830 5.0  ppb ASK 
1998 05    128.850 5.0  ppb ASK 
1998 06    111.860 5.0  ppb ASK 
1998 07    104.430 5.0  ppb ASK 
1998 08    106.580 5.0  ppb ASK 
1998 09     97.050 5.0  ppb ASK 
1998 10     94.490 5.0  ppb ASK 
1998 11    107.800 5.0  ppb ASK 
1998 12    114.750 5.0  ppb ASK 
1999 01    116.640 5.0  ppb ASK 
1999 02    116.510 5.0  ppb ASK 
1999 03    126.120 5.0  ppb ASK 
1999 04    130.660 5.0  ppb ASK 
1999 05    113.920 5.0  ppb ASK 
1999 06     99.090 5.0  ppb ASK 
1999 07     90.080 5.0  ppb ASK 
1999 08     87.670 5.0  ppb ASK 
1999 09     86.360 5.0  ppb ASK 
1999 10     81.970 5.0  ppb ASK 
1999 11     90.000 5.0  ppb ASK 
1999 12     99.680 5.0  ppb ASK 
2000 01    109.750 5.0  ppb ASK 
2000 02    122.050 5.0  ppb ASK 
2000 03    123.170 5.0  ppb ASK 
2000 04    118.070 5.0  ppb ASK 
2000 05    108.020 5.0  ppb ASK 
2000 06     95.010 5.0  ppb ASK 
2000 07     89.320 5.0  ppb ASK 
2000 08     94.490 5.0  ppb ASK 
2000 09     94.310 5.0  ppb ASK 
2000 10     83.490 5.0  ppb ASK 
2000 11     85.080 5.0  ppb ASK 
2000 12    100.080 5.0  ppb ASK 
2001 01    110.480 5.0  ppb ASK 
2001 02    114.980 5.0  ppb ASK 
2001 03    118.230 5.0  ppb ASK 
2001 04    120.820 5.0  ppb ASK 
2001 05    112.940 5.0  ppb ASK 
2001 06    101.700 5.0  ppb ASK 
2001 07    103.490 5.0  ppb ASK 
2001 08     99.040 5.0  ppb ASK 
2001 09     77.980 5.0  ppb ASK 
2001 10     76.330 5.0  ppb ASK 
2001 11     91.710 5.0  ppb ASK 
2001 12    101.150 5.0  ppb ASK 
2002 01    109.850 5.0  ppb ASK 
2002 02    114.290 5.0  ppb ASK 
2002 03    115.070 5.0  ppb ASK 
2002 04    121.420 5.0  ppb ASK 
2002 05    114.960 5.0  ppb ASK 
2002 06     97.010 5.0  ppb ASK 
2002 07     91.340 5.0  ppb ASK 
2002 08     86.440 5.0  ppb ASK 
2002 09     83.360 5.0  ppb ASK 
2002 10     96.260 5.0  ppb ASK 
2002 11    107.990 5.0  ppb ASK 
2002 12    110.650 5.0  ppb ASK 
2003 01    118.750 5.0  ppb ASK 
2003 02    122.270 5.0  ppb ASK 
2003 03    121.130 5.0  ppb ASK 
2003 04    122.950 5.0  ppb ASK 
2003 05    117.340 5.0  ppb ASK 
2003 06    102.410 5.0  ppb ASK 
2003 07     98.950 5.0  ppb ASK 
2003 08    101.960 5.0  ppb ASK 
2003 09     91.830 5.0  ppb ASK 
2003 10     85.650 5.0  ppb ASK 
2003 11     97.740 5.0  ppb ASK 
2003 12    107.230 5.0  ppb ASK 
2004 01    108.310 5.0  ppb ASK 
2004 02    113.520 5.0  ppb ASK 
2004 03    121.570 5.0  ppb ASK 
2004 04    121.860 5.0  ppb ASK 
2004 05    107.770 5.0  ppb ASK 
2004 06     92.710 5.0  ppb ASK 
2004 07     89.140 5.0  ppb ASK 
2004 08     89.780 5.0  ppb ASK 
2004 09     86.850 5.0  ppb ASK 
2004 10     82.650 5.0  ppb ASK 
2004 11     94.220 5.0  ppb ASK 
2004 12    114.510 5.0  ppb ASK 
2005 01    114.100 5.0  ppb ASK 
2005 02    115.710 5.0  ppb ASK 
2005 03    124.490 5.0  ppb ASK 
2005 04    122.300 5.0  ppb ASK 
2005 05    111.700 5.0  ppb ASK 
2005 06     99.480 5.0  ppb ASK 
2005 07     90.500 5.0  ppb ASK 
2005 08     88.320 5.0  ppb ASK 
2005 09     85.580 5.0  ppb ASK 
2005 10     84.730 5.0  ppb ASK 
2005 11     97.060 5.0  ppb ASK 
2005 12    114.020 5.0  ppb ASK 
2006 01    121.250 5.0  ppb ASK 
2006 02    121.400 5.0  ppb ASK 
2006 03    115.490 5.0  ppb ASK 
2006 04    112.390 5.0  ppb ASK 
2006 05    108.850 5.0  ppb ASK 
2006 06     98.360 5.0  ppb ASK 
2006 07     92.660 5.0  ppb ASK 
2006 08     89.770 5.0  ppb ASK 
2006 09     86.300 5.0  ppb ASK 
2006 10     85.720 5.0  ppb ASK 
2006 11     92.150 5.0  ppb ASK 
2006 12    102.830 5.0  ppb ASK 
2007 01    111.400 5.0  ppb ASK 
2007 02    124.860 5.0  ppb ASK 
2007 03    132.430 5.0  ppb ASK 
2007 04    124.340 5.0  ppb ASK 
2007 05    111.730 5.0  ppb ASK 
2007 06     98.820 5.0  ppb ASK 
2007 07     95.000 5.0  ppb ASK 
2007 08     93.980 5.0  ppb ASK 
2007 09     83.990 5.0  ppb ASK 
2007 10     81.180 5.0  ppb ASK 
2007 11     94.070 5.0  ppb ASK 
2007 12    110.800 5.0  ppb ASK 
2008 01    121.420 5.0  ppb ASK 
2008 02    120.680 5.0  ppb ASK 
2008 03    115.240 5.0  ppb ASK 
2008 04    110.930 5.0  ppb ASK 
2008 05    102.410 5.0  ppb ASK 
2008 06     93.950 5.0  ppb ASK 
2008 07     90.690 5.0  ppb ASK 
2008 08     89.810 5.0  ppb ASK 
2008 09     82.730 5.0  ppb ASK 
2008 10     82.260 5.0  ppb ASK 
2008 11     91.590 5.0  ppb ASK 
2008 12     95.630 5.0  ppb ASK 
2009 01     99.680 5.0  ppb ASK 
2009 02    106.820 5.0  ppb ASK 
2009 03    114.980 5.0  ppb ASK 
2009 04    119.460 5.0  ppb ASK 
2009 05    108.570 5.0  ppb ASK 
2009 06     91.100 5.0  ppb ASK 
2009 07     87.670 5.0  ppb ASK 
2009 08     92.860 5.0  ppb ASK 
2009 09     86.790 5.0  ppb ASK 
2009 10     80.360 5.0  ppb ASK 
2009 11     86.900 5.0  ppb ASK 
2009 12     92.260 5.0  ppb ASK 
