1992 01    157.270 5.0  ppb CMO 
1992 02    163.370 5.0  ppb CMO 
1992 03    167.410 5.0  ppb CMO 
1992 04    172.660 5.0  ppb CMO 
1992 05    158.110 5.0  ppb CMO 
1992 06    115.100 5.0  ppb CMO 
1992 07     94.410 5.0  ppb CMO 
1992 08     97.460 5.0  ppb CMO 
1992 09    102.150 5.0  ppb CMO 
1992 10    111.100 5.0  ppb CMO 
1992 11    126.490 5.0  ppb CMO 
1992 12    153.500 5.0  ppb CMO 
1993 01    179.040 5.0  ppb CMO 
1993 02    171.270 5.0  ppb CMO 
1993 03    154.900 5.0  ppb CMO 
1993 04    161.260 5.0  ppb CMO 
1993 05    149.380 5.0  ppb CMO 
1993 06    109.100 5.0  ppb CMO 
1993 07     86.990 5.0  ppb CMO 
1993 08     95.770 5.0  ppb CMO 
1993 09    120.570 5.0  ppb CMO 
1993 10    147.210 5.0  ppb CMO 
1993 11    155.720 5.0  ppb CMO 
1993 12    148.240 5.0  ppb CMO 
1994 01    165.370 5.0  ppb CMO 
1994 02    187.020 5.0  ppb CMO 
1994 03    179.260 5.0  ppb CMO 
1994 04    168.950 5.0  ppb CMO 
1994 05    155.290 5.0  ppb CMO 
1994 06    115.160 5.0  ppb CMO 
1994 07     87.380 5.0  ppb CMO 
1994 08    111.740 5.0  ppb CMO 
1994 09    158.710 5.0  ppb CMO 
1994 10    188.420 5.0  ppb CMO 
1994 11    193.790 5.0  ppb CMO 
1994 12    183.560 5.0  ppb CMO 
1995 01    192.790 5.0  ppb CMO 
1995 02    197.960 5.0  ppb CMO 
1995 03    172.160 5.0  ppb CMO 
1995 04    163.910 5.0  ppb CMO 
1995 05    149.060 5.0  ppb CMO 
1995 06    106.180 5.0  ppb CMO 
1995 07     89.530 5.0  ppb CMO 
1995 08    106.070 5.0  ppb CMO 
1995 09    121.900 5.0  ppb CMO 
1995 10    123.210 5.0  ppb CMO 
1995 11    137.210 5.0  ppb CMO 
1995 12    161.310 5.0  ppb CMO 
1996 01    178.240 5.0  ppb CMO 
1996 02    175.360 5.0  ppb CMO 
1996 03    160.460 5.0  ppb CMO 
1996 04    158.550 5.0  ppb CMO 
1996 05    152.300 5.0  ppb CMO 
1996 06    115.310 5.0  ppb CMO 
1996 07     89.670 5.0  ppb CMO 
1996 08    101.460 5.0  ppb CMO 
1996 09    117.500 5.0  ppb CMO 
1996 10    130.510 5.0  ppb CMO 
1996 11    146.480 5.0  ppb CMO 
1996 12    153.390 5.0  ppb CMO 
1997 01    157.990 5.0  ppb CMO 
1997 02    161.950 5.0  ppb CMO 
1997 03    162.900 5.0  ppb CMO 
1997 04    161.710 5.0  ppb CMO 
1997 05    137.270 5.0  ppb CMO 
1997 06     97.460 5.0  ppb CMO 
1997 07     87.810 5.0  ppb CMO 
1997 08     85.440 5.0  ppb CMO 
1997 09     84.700 5.0  ppb CMO 
1997 10    119.660 5.0  ppb CMO 
1997 11    153.090 5.0  ppb CMO 
1997 12    158.980 5.0  ppb CMO 
1998 01    174.260 5.0  ppb CMO 
1998 02    180.760 5.0  ppb CMO 
1998 03    175.100 5.0  ppb CMO 
