1997 10    167.220 5.0  ppb KZD 
1997 11    221.760 5.0  ppb KZD 
1997 12    236.080 5.0  ppb KZD 
1998 01    223.100 5.0  ppb KZD 
1998 02    218.270 5.0  ppb KZD 
1998 03    206.860 5.0  ppb KZD 
1998 04    181.720 5.0  ppb KZD 
1998 05    153.910 5.0  ppb KZD 
1998 06    138.780 5.0  ppb KZD 
1998 07    148.060 5.0  ppb KZD 
1998 08    153.160 5.0  ppb KZD 
1998 09    160.670 5.0  ppb KZD 
1998 10    183.040 5.0  ppb KZD 
1998 11    202.350 5.0  ppb KZD 
1998 12    207.940 5.0  ppb KZD 
1999 01    208.580 5.0  ppb KZD 
1999 02    205.570 5.0  ppb KZD 
1999 03    191.120 5.0  ppb KZD 
1999 04    172.450 5.0  ppb KZD 
1999 05    151.250 5.0  ppb KZD 
1999 06    123.890 5.0  ppb KZD 
1999 07    111.010 5.0  ppb KZD 
1999 08    117.220 5.0  ppb KZD 
1999 09    116.370 5.0  ppb KZD 
1999 10    128.830 5.0  ppb KZD 
1999 11    160.310 5.0  ppb KZD 
1999 12    172.690 5.0  ppb KZD 
2000 01    205.810 5.0  ppb KZD 
2000 02    223.700 5.0  ppb KZD 
2000 03    186.390 5.0  ppb KZD 
2000 04    157.040 5.0  ppb KZD 
2000 05    141.440 5.0  ppb KZD 
2000 06    125.510 5.0  ppb KZD 
2000 07    118.920 5.0  ppb KZD 
2000 08    117.830 5.0  ppb KZD 
2000 09    111.750 5.0  ppb KZD 
2000 10    111.280 5.0  ppb KZD 
2000 11    138.740 5.0  ppb KZD 
2000 12    157.680 5.0  ppb KZD 
2001 01    168.940 5.0  ppb KZD 
2001 02    181.290 5.0  ppb KZD 
2001 03    172.220 5.0  ppb KZD 
2001 04    157.180 5.0  ppb KZD 
2001 05    143.950 5.0  ppb KZD 
2001 06    125.290 5.0  ppb KZD 
2001 07    116.710 5.0  ppb KZD 
2001 08    128.000 5.0  ppb KZD 
2001 09    122.550 5.0  ppb KZD 
2001 10    115.830 5.0  ppb KZD 
2001 11    146.630 5.0  ppb KZD 
2001 12    189.980 5.0  ppb KZD 
2002 01    208.830 5.0  ppb KZD 
2002 02    187.960 5.0  ppb KZD 
2002 03    158.800 5.0  ppb KZD 
2002 04    147.500 5.0  ppb KZD 
2002 05    130.990 5.0  ppb KZD 
2002 06    128.510 5.0  ppb KZD 
2002 07    144.340 5.0  ppb KZD 
2002 08    150.430 5.0  ppb KZD 
2002 09    154.890 5.0  ppb KZD 
2002 10    135.960 5.0  ppb KZD 
2002 11    128.840 5.0  ppb KZD 
2002 12    158.480 5.0  ppb KZD 
2003 01    183.770 5.0  ppb KZD 
2003 02    196.160 5.0  ppb KZD 
2003 03    183.180 5.0  ppb KZD 
2003 04    147.110 5.0  ppb KZD 
2003 05    135.370 5.0  ppb KZD 
2003 06    134.860 5.0  ppb KZD 
2003 07    128.630 5.0  ppb KZD 
2003 08    137.340 5.0  ppb KZD 
2003 09    147.680 5.0  ppb KZD 
2003 10    146.040 5.0  ppb KZD 
2003 11    155.240 5.0  ppb KZD 
2003 12    177.370 5.0  ppb KZD 
2004 01    199.020 5.0  ppb KZD 
2004 02    197.500 5.0  ppb KZD 
2004 03    173.460 5.0  ppb KZD 
2004 04    160.800 5.0  ppb KZD 
2004 05    150.200 5.0  ppb KZD 
2004 06    137.140 5.0  ppb KZD 
2004 07    127.150 5.0  ppb KZD 
2004 08    120.490 5.0  ppb KZD 
2004 09    117.000 5.0  ppb KZD 
2004 10    116.260 5.0  ppb KZD 
2005 03    187.450 5.0  ppb KZD 
2005 04    166.660 5.0  ppb KZD 
2005 05    158.680 5.0  ppb KZD 
2005 06    147.970 5.0  ppb KZD 
2005 07    136.790 5.0  ppb KZD 
2005 08    125.950 5.0  ppb KZD 
2005 09    129.770 5.0  ppb KZD 
2005 10    142.110 5.0  ppb KZD 
2005 11    152.060 5.0  ppb KZD 
2005 12    179.170 5.0  ppb KZD 
2006 01    208.980 5.0  ppb KZD 
2006 02    209.420 5.0  ppb KZD 
2006 03    185.950 5.0  ppb KZD 
2006 04    158.960 5.0  ppb KZD 
2006 05    141.510 5.0  ppb KZD 
2006 06    134.430 5.0  ppb KZD 
2006 07    147.510 5.0  ppb KZD 
2006 08    150.250 5.0  ppb KZD 
2006 09    133.370 5.0  ppb KZD 
2006 10    132.530 5.0  ppb KZD 
2006 11    147.140 5.0  ppb KZD 
2006 12    177.150 5.0  ppb KZD 
2007 01    210.660 5.0  ppb KZD 
2007 02    222.340 5.0  ppb KZD 
2007 03    204.030 5.0  ppb KZD 
2007 04    167.360 5.0  ppb KZD 
2007 05    149.940 5.0  ppb KZD 
2007 06    139.930 5.0  ppb KZD 
2007 07    130.010 5.0  ppb KZD 
2007 08    134.840 5.0  ppb KZD 
2007 09    132.110 5.0  ppb KZD 
2007 10    123.780 5.0  ppb KZD 
2007 11    135.150 5.0  ppb KZD 
2007 12    155.720 5.0  ppb KZD 
2008 01    178.770 5.0  ppb KZD 
2008 02    190.880 5.0  ppb KZD 
2008 03    179.950 5.0  ppb KZD 
2008 04    157.130 5.0  ppb KZD 
2008 05    138.680 5.0  ppb KZD 
2008 06    129.710 5.0  ppb KZD 
2008 07    131.190 5.0  ppb KZD 
2008 08    122.710 5.0  ppb KZD 
2008 09    119.490 5.0  ppb KZD 
2008 10    153.540 5.0  ppb KZD 
2009 01    209.100 5.0  ppb KZD 
2009 02    181.320 5.0  ppb KZD 
2009 03    162.540 5.0  ppb KZD 
2009 04    146.340 5.0  ppb KZD 
2009 05    130.400 5.0  ppb KZD 
2009 06    119.900 5.0  ppb KZD 
2009 07    121.810 5.0  ppb KZD 
