2000  1.163934  369.505005   1.0  ppm  mid
2000  1.360656  368.915009   1.0  ppm  mid
2000  1.590164  368.994995   1.0  ppm  mid
2000  1.819672  370.769989   1.0  ppm  mid
2000  2.491803  370.670013   1.0  ppm  mid
2000  2.721311  368.994995   1.0  ppm  mid
2000  2.950820  370.579987   1.0  ppm  mid
2000  3.229508  370.424988   1.0  ppm  mid
2000  3.459016  372.019989   1.0  ppm  mid
2000  3.721311  369.334991   1.0  ppm  mid
2000  3.918033  371.244995   1.0  ppm  mid
2000  4.131148  372.049988   1.0  ppm  mid
2000  4.393443  373.730011   1.0  ppm  mid
2000  4.590164  372.130005   1.0  ppm  mid
2000  4.819672  371.559998   1.0  ppm  mid
2000  5.098361  372.125000   1.0  ppm  mid
2000  5.262295  373.325012   1.0  ppm  mid
2000  5.557377  370.980011   1.0  ppm  mid
2000  5.754098  372.920013   1.0  ppm  mid
2000  5.983607  371.584991   1.0  ppm  mid
2000  6.196721  371.415009   1.0  ppm  mid
2000  6.459016  370.880005   1.0  ppm  mid
2000  6.688525  371.355011   1.0  ppm  mid
2000  6.885246  370.144989   1.0  ppm  mid
2000  7.131148  370.359985   1.0  ppm  mid
2000  7.622951  367.700012   1.0  ppm  mid
2000  7.819672  369.209991   1.0  ppm  mid
2000  8.032787  365.785004   1.0  ppm  mid
2000  8.262295  368.130005   1.0  ppm  mid
2000  8.524590  366.730011   1.0  ppm  mid
2000  8.754098  365.695007   1.0  ppm  mid
2000  8.950820  367.994995   1.0  ppm  mid
2000  9.196721  366.059998   1.0  ppm  mid
2000  9.393443  364.820007   1.0  ppm  mid
2000  9.622951  365.265015   1.0  ppm  mid
2000  9.852459  365.614990   1.0  ppm  mid
2000  10.098361  366.420013   1.0  ppm  mid
2000  10.327869  366.070007   1.0  ppm  mid
2000  10.557377  367.290009   1.0  ppm  mid
2000  10.786885  366.820007   1.0  ppm  mid
2000  11.688525  370.250000   1.0  ppm  mid
2000  11.950820  368.834991   1.0  ppm  mid
2000  12.196721  370.119995   1.0  ppm  mid
2000  12.393443  370.660004   1.0  ppm  mid
2000  12.622951  372.045013   1.0  ppm  mid
2000  12.852459  369.355011   1.0  ppm  mid
2001  1.098361  372.429993   1.0  ppm  mid
2001  1.295082  369.744995   1.0  ppm  mid
2001  1.524590  371.524994   1.0  ppm  mid
2001  1.754098  375.000000   1.0  ppm  mid
2001  2.426230  372.584991   1.0  ppm  mid
2001  2.655738  370.665009   1.0  ppm  mid
2001  2.918033  373.885010   1.0  ppm  mid
2001  3.196721  373.135010   1.0  ppm  mid
2001  3.426230  371.959991   1.0  ppm  mid
2001  3.688525  374.945007   1.0  ppm  mid
2001  3.852459  373.399994   1.0  ppm  mid
2001  4.131148  374.114990   1.0  ppm  mid
2001  4.360656  374.739990   1.0  ppm  mid
2001  4.590164  373.890015   1.0  ppm  mid
2001  4.819672  375.325012   1.0  ppm  mid
2001  5.032787  375.709991   1.0  ppm  mid
2001  5.295082  375.105011   1.0  ppm  mid
2001  5.524590  374.619995   1.0  ppm  mid
2001  5.721311  373.165009   1.0  ppm  mid
2001  5.950820  374.285004   1.0  ppm  mid
2001  6.163934  373.255005   1.0  ppm  mid
2001  6.393443  372.859985   1.0  ppm  mid
2001  6.655738  373.065002   1.0  ppm  mid
2001  6.885246  372.500000   1.0  ppm  mid
2001  7.131148  370.445007   1.0  ppm  mid
2001  7.327869  369.649994   1.0  ppm  mid
2001  7.557377  368.855011   1.0  ppm  mid
2001  7.819672  369.535004   1.0  ppm  mid
2001  8.032787  371.035004   1.0  ppm  mid
2001  8.262295  369.375000   1.0  ppm  mid
2001  8.491803  367.815002   1.0  ppm  mid
2001  8.688525  368.690002   1.0  ppm  mid
