2000  1.196721  365.940002   1.0  ppm  hba
2000  1.393443  365.570007   1.0  ppm  hba
2000  1.721311  365.864990   1.0  ppm  hba
2000  1.852459  365.859985   1.0  ppm  hba
2000  2.327869  365.765015   1.0  ppm  hba
2000  2.524590  365.890015   1.0  ppm  hba
2000  2.885246  366.119995   1.0  ppm  hba
2000  3.262295  366.035004   1.0  ppm  hba
2000  3.524590  366.045013   1.0  ppm  hba
2000  3.721311  366.010010   1.0  ppm  hba
2000  3.950820  366.024994   1.0  ppm  hba
2000  4.163934  366.070007   1.0  ppm  hba
2000  4.491803  366.144989   1.0  ppm  hba
2000  4.885246  366.500000   1.0  ppm  hba
2000  5.163934  366.190002   1.0  ppm  hba
2000  5.360656  366.244995   1.0  ppm  hba
2000  5.590164  366.190002   1.0  ppm  hba
2000  5.885246  366.109985   1.0  ppm  hba
2000  6.016393  366.369995   1.0  ppm  hba
2000  6.262295  366.464996   1.0  ppm  hba
2000  6.459016  366.500000   1.0  ppm  hba
2000  6.754098  366.464996   1.0  ppm  hba
2000  6.918033  366.570007   1.0  ppm  hba
2000  7.393443  366.774994   1.0  ppm  hba
2000  7.885246  367.135010   1.0  ppm  hba
2000  8.065574  367.015015   1.0  ppm  hba
2000  8.295082  367.269989   1.0  ppm  hba
2000  8.557377  367.265015   1.0  ppm  hba
2000  8.754098  367.464996   1.0  ppm  hba
2000  9.229508  367.380005   1.0  ppm  hba
2000  9.590164  367.429993   1.0  ppm  hba
2000  9.721311  367.424988   1.0  ppm  hba
2000  9.950820  367.750000   1.0  ppm  hba
2000  10.131148  367.640015   1.0  ppm  hba
2000  10.393443  367.575012   1.0  ppm  hba
2000  10.622951  367.565002   1.0  ppm  hba
2000  10.852459  367.600006   1.0  ppm  hba
2000  11.032787  367.670013   1.0  ppm  hba
2000  11.262295  367.690002   1.0  ppm  hba
2000  11.491803  367.730011   1.0  ppm  hba
2000  11.721311  367.774994   1.0  ppm  hba
2000  11.950820  367.589996   1.0  ppm  hba
2000  12.196721  367.595001   1.0  ppm  hba
2000  12.393443  367.619995   1.0  ppm  hba
2000  12.655738  367.494995   1.0  ppm  hba
2000  12.918033  367.170013   1.0  ppm  hba
2001  1.295082  367.390015   1.0  ppm  hba
2001  1.393443  367.325012   1.0  ppm  hba
2001  1.688525  367.339996   1.0  ppm  hba
2001  1.885246  367.285004   1.0  ppm  hba
2001  2.016393  367.195007   1.0  ppm  hba
2001  2.262295  367.214996   1.0  ppm  hba
2001  2.459016  367.065002   1.0  ppm  hba
2001  2.688525  367.285004   1.0  ppm  hba
