1992 02    188.890 5.0  ppb MBC 
1992 03    192.350 5.0  ppb MBC 
1992 04    186.620 5.0  ppb MBC 
1992 05    162.240 5.0  ppb MBC 
1992 06    122.510 5.0  ppb MBC 
1992 07     91.540 5.0  ppb MBC 
1992 08     83.930 5.0  ppb MBC 
1992 09     98.110 5.0  ppb MBC 
1992 10    113.660 5.0  ppb MBC 
1992 11    129.580 5.0  ppb MBC 
1992 12    162.670 5.0  ppb MBC 
1993 01    188.170 5.0  ppb MBC 
1993 02    185.210 5.0  ppb MBC 
1993 03    183.300 5.0  ppb MBC 
1993 04    179.880 5.0  ppb MBC 
1993 05    147.450 5.0  ppb MBC 
1993 06    102.540 5.0  ppb MBC 
1993 07     80.580 5.0  ppb MBC 
1993 08     85.990 5.0  ppb MBC 
1993 09    103.050 5.0  ppb MBC 
1993 10    111.700 5.0  ppb MBC 
1993 11    126.880 5.0  ppb MBC 
1993 12    143.490 5.0  ppb MBC 
1994 01    164.590 5.0  ppb MBC 
1994 02    191.570 5.0  ppb MBC 
1994 03    200.190 5.0  ppb MBC 
1994 04    186.800 5.0  ppb MBC 
1994 05    154.790 5.0  ppb MBC 
1994 06    114.590 5.0  ppb MBC 
1994 07     89.230 5.0  ppb MBC 
1994 08     92.300 5.0  ppb MBC 
1994 09    112.020 5.0  ppb MBC 
1994 10    126.370 5.0  ppb MBC 
1994 11    134.790 5.0  ppb MBC 
1994 12    146.770 5.0  ppb MBC 
1995 01    160.890 5.0  ppb MBC 
1995 02    178.860 5.0  ppb MBC 
1995 03    187.000 5.0  ppb MBC 
1995 04    173.730 5.0  ppb MBC 
1995 05    138.390 5.0  ppb MBC 
1995 06    104.660 5.0  ppb MBC 
1995 07     88.460 5.0  ppb MBC 
1995 08     88.820 5.0  ppb MBC 
1995 09     96.410 5.0  ppb MBC 
1995 10    107.620 5.0  ppb MBC 
1995 11    121.440 5.0  ppb MBC 
1995 12    140.690 5.0  ppb MBC 
1996 01    156.110 5.0  ppb MBC 
1996 02    165.770 5.0  ppb MBC 
1996 03    174.300 5.0  ppb MBC 
1996 04    171.520 5.0  ppb MBC 
1996 05    150.700 5.0  ppb MBC 
1996 06    114.160 5.0  ppb MBC 
1996 07     88.930 5.0  ppb MBC 
1996 08     93.170 5.0  ppb MBC 
1996 09    108.620 5.0  ppb MBC 
1996 10    114.650 5.0  ppb MBC 
1996 11    122.800 5.0  ppb MBC 
1996 12    139.590 5.0  ppb MBC 
1997 01    156.470 5.0  ppb MBC 
1997 02    169.350 5.0  ppb MBC 
1997 03    178.620 5.0  ppb MBC 
1997 04    169.740 5.0  ppb MBC 
1997 05    146.180 5.0  ppb MBC 
