1992 03    115.960 5.0  ppb RPB 
1992 04    119.230 5.0  ppb RPB 
1992 05    110.410 5.0  ppb RPB 
1992 06     90.030 5.0  ppb RPB 
1992 07     75.510 5.0  ppb RPB 
1992 08     71.800 5.0  ppb RPB 
1992 09     79.220 5.0  ppb RPB 
1992 10     83.890 5.0  ppb RPB 
1992 11     92.430 5.0  ppb RPB 
1992 12    109.630 5.0  ppb RPB 
1993 01    117.540 5.0  ppb RPB 
1993 02    112.740 5.0  ppb RPB 
1993 03    113.390 5.0  ppb RPB 
1993 04    115.660 5.0  ppb RPB 
1993 05    101.110 5.0  ppb RPB 
1993 06     84.940 5.0  ppb RPB 
1993 07     73.950 5.0  ppb RPB 
1993 08     70.670 5.0  ppb RPB 
1993 09     78.070 5.0  ppb RPB 
1993 10     80.210 5.0  ppb RPB 
1993 11     85.320 5.0  ppb RPB 
1993 12     98.840 5.0  ppb RPB 
1994 01    112.800 5.0  ppb RPB 
1994 02    112.370 5.0  ppb RPB 
1994 03    108.280 5.0  ppb RPB 
1994 04    112.880 5.0  ppb RPB 
1994 05    106.910 5.0  ppb RPB 
1994 06     91.390 5.0  ppb RPB 
1994 07     82.420 5.0  ppb RPB 
1994 08     79.760 5.0  ppb RPB 
1994 09     76.470 5.0  ppb RPB 
1994 10     79.690 5.0  ppb RPB 
1994 11     91.850 5.0  ppb RPB 
1994 12     97.830 5.0  ppb RPB 
1995 01     97.700 5.0  ppb RPB 
1995 02    103.120 5.0  ppb RPB 
1995 03    107.710 5.0  ppb RPB 
1995 04    105.290 5.0  ppb RPB 
1995 05    101.770 5.0  ppb RPB 
1995 06     91.960 5.0  ppb RPB 
1995 07     80.840 5.0  ppb RPB 
1995 08     80.440 5.0  ppb RPB 
1995 09     81.440 5.0  ppb RPB 
1995 10     87.020 5.0  ppb RPB 
1995 11     88.600 5.0  ppb RPB 
1995 12     88.650 5.0  ppb RPB 
1996 01    108.930 5.0  ppb RPB 
1996 02    119.790 5.0  ppb RPB 
1996 03    110.330 5.0  ppb RPB 
1996 04    112.550 5.0  ppb RPB 
1996 05    111.150 5.0  ppb RPB 
1996 06     90.020 5.0  ppb RPB 
1996 07     74.180 5.0  ppb RPB 
1996 08     79.660 5.0  ppb RPB 
1996 09     81.750 5.0  ppb RPB 
1996 10     79.080 5.0  ppb RPB 
1996 11     87.120 5.0  ppb RPB 
1996 12     93.360 5.0  ppb RPB 
1997 01    108.140 5.0  ppb RPB 
1997 02    117.680 5.0  ppb RPB 
1997 03    114.160 5.0  ppb RPB 
1997 04    108.020 5.0  ppb RPB 
1997 05     96.810 5.0  ppb RPB 
1997 06     84.290 5.0  ppb RPB 
1997 07     71.940 5.0  ppb RPB 
1997 08     64.850 5.0  ppb RPB 
1997 09     68.770 5.0  ppb RPB 
1997 10     81.970 5.0  ppb RPB 
1997 11     95.410 5.0  ppb RPB 
1997 12    106.240 5.0  ppb RPB 
1998 01    115.090 5.0  ppb RPB 
1998 02    119.700 5.0  ppb RPB 
1998 03    124.600 5.0  ppb RPB 
1998 04    127.290 5.0  ppb RPB 
1998 05    120.560 5.0  ppb RPB 
1998 06    100.620 5.0  ppb RPB 
1998 07     81.630 5.0  ppb RPB 
1998 08     86.040 5.0  ppb RPB 
1998 09     92.560 5.0  ppb RPB 
1998 10     87.240 5.0  ppb RPB 
1998 11     93.370 5.0  ppb RPB 
1998 12    113.250 5.0  ppb RPB 
1999 01    127.350 5.0  ppb RPB 
1999 02    121.280 5.0  ppb RPB 
1999 03    112.710 5.0  ppb RPB 
1999 04    112.950 5.0  ppb RPB 
1999 05    106.320 5.0  ppb RPB 
1999 06     87.790 5.0  ppb RPB 
1999 07     70.950 5.0  ppb RPB 
1999 08     71.670 5.0  ppb RPB 
1999 09     70.280 5.0  ppb RPB 
1999 10     68.250 5.0  ppb RPB 
1999 11     78.300 5.0  ppb RPB 
1999 12     85.050 5.0  ppb RPB 
2000 01     93.030 5.0  ppb RPB 
2000 02    117.490 5.0  ppb RPB 
2000 03    123.840 5.0  ppb RPB 
2000 04    109.100 5.0  ppb RPB 
2000 05     94.150 5.0  ppb RPB 
2000 06     74.860 5.0  ppb RPB 
2000 07     67.630 5.0  ppb RPB 
2000 08     71.790 5.0  ppb RPB 
2000 09     73.200 5.0  ppb RPB 
2000 10     72.090 5.0  ppb RPB 
2000 11     80.260 5.0  ppb RPB 
2000 12     92.600 5.0  ppb RPB 
2001 01    103.040 5.0  ppb RPB 
2001 02    113.690 5.0  ppb RPB 
2001 03    110.580 5.0  ppb RPB 
2001 04    100.030 5.0  ppb RPB 
2001 05     90.110 5.0  ppb RPB 
2001 06     77.850 5.0  ppb RPB 
2001 07     71.140 5.0  ppb RPB 
2001 08     71.000 5.0  ppb RPB 
2001 09     72.090 5.0  ppb RPB 
2001 10     78.390 5.0  ppb RPB 
2001 11     96.890 5.0  ppb RPB 
2001 12    107.070 5.0  ppb RPB 
2002 01    101.490 5.0  ppb RPB 
2002 02    103.410 5.0  ppb RPB 
2002 03    106.720 5.0  ppb RPB 
2002 04    105.780 5.0  ppb RPB 
2002 05    101.480 5.0  ppb RPB 
2002 06     86.810 5.0  ppb RPB 
2002 07     77.560 5.0  ppb RPB 
2002 08     77.340 5.0  ppb RPB 
2002 09     76.320 5.0  ppb RPB 
2002 10     78.460 5.0  ppb RPB 
2002 11     90.870 5.0  ppb RPB 
2002 12    102.370 5.0  ppb RPB 
2003 01    108.140 5.0  ppb RPB 
2003 02    106.260 5.0  ppb RPB 
2003 03    105.470 5.0  ppb RPB 
2003 04    110.060 5.0  ppb RPB 
2003 05    105.170 5.0  ppb RPB 
2003 06     95.550 5.0  ppb RPB 
2003 07     84.370 5.0  ppb RPB 
2003 08     76.810 5.0  ppb RPB 
2003 09     80.050 5.0  ppb RPB 
2003 10     83.350 5.0  ppb RPB 
2003 11     87.450 5.0  ppb RPB 
2003 12     92.920 5.0  ppb RPB 
2004 01     94.930 5.0  ppb RPB 
2004 02    101.430 5.0  ppb RPB 
2004 03    106.860 5.0  ppb RPB 
2004 04    111.170 5.0  ppb RPB 
2004 05    105.010 5.0  ppb RPB 
2004 06     84.070 5.0  ppb RPB 
2004 07     75.670 5.0  ppb RPB 
2004 08     74.820 5.0  ppb RPB 
2004 09     75.670 5.0  ppb RPB 
2004 10     77.870 5.0  ppb RPB 
2004 11     80.310 5.0  ppb RPB 
2004 12     86.770 5.0  ppb RPB 
2005 01     99.660 5.0  ppb RPB 
2005 02    113.040 5.0  ppb RPB 
2005 03    115.820 5.0  ppb RPB 
2005 04    111.350 5.0  ppb RPB 
2005 05    102.800 5.0  ppb RPB 
2005 06     85.250 5.0  ppb RPB 
2005 07     79.670 5.0  ppb RPB 
2005 08     81.560 5.0  ppb RPB 
2005 09     76.170 5.0  ppb RPB 
2005 10     78.200 5.0  ppb RPB 
2005 11     87.730 5.0  ppb RPB 
2005 12     97.530 5.0  ppb RPB 
2006 01    104.260 5.0  ppb RPB 
2006 02    105.190 5.0  ppb RPB 
2006 03    102.870 5.0  ppb RPB 
2006 04     99.430 5.0  ppb RPB 
2006 05     94.310 5.0  ppb RPB 
2006 06     83.830 5.0  ppb RPB 
2006 07     75.950 5.0  ppb RPB 
2006 08     77.630 5.0  ppb RPB 
2006 09     78.640 5.0  ppb RPB 
2006 10     76.270 5.0  ppb RPB 
2006 11     82.430 5.0  ppb RPB 
2006 12     97.920 5.0  ppb RPB 
2007 01    107.010 5.0  ppb RPB 
2007 02    108.940 5.0  ppb RPB 
2007 03    113.680 5.0  ppb RPB 
2007 04    109.770 5.0  ppb RPB 
2007 05     97.310 5.0  ppb RPB 
2007 06     85.970 5.0  ppb RPB 
2007 07     75.080 5.0  ppb RPB 
2007 08     71.750 5.0  ppb RPB 
2007 09     78.030 5.0  ppb RPB 
2007 10     84.670 5.0  ppb RPB 
2007 11     86.410 5.0  ppb RPB 
2007 12     91.170 5.0  ppb RPB 
2008 01    101.460 5.0  ppb RPB 
2008 02    111.850 5.0  ppb RPB 
2008 03    114.930 5.0  ppb RPB 
2008 04    105.610 5.0  ppb RPB 
2008 05     88.800 5.0  ppb RPB 
2008 06     77.180 5.0  ppb RPB 
2008 07     72.970 5.0  ppb RPB 
2008 08     79.570 5.0  ppb RPB 
2008 09     86.380 5.0  ppb RPB 
2008 10     83.620 5.0  ppb RPB 
2008 11     81.890 5.0  ppb RPB 
2008 12     86.890 5.0  ppb RPB 
2009 01     94.330 5.0  ppb RPB 
2009 02     98.940 5.0  ppb RPB 
2009 03     98.860 5.0  ppb RPB 
2009 04    100.650 5.0  ppb RPB 
2009 05     96.760 5.0  ppb RPB 
2009 06     80.880 5.0  ppb RPB 
2009 07     73.820 5.0  ppb RPB 
2009 08     79.260 5.0  ppb RPB 
2009 09     78.880 5.0  ppb RPB 
2009 10     74.280 5.0  ppb RPB 
2009 11     80.070 5.0  ppb RPB 
2009 12     91.150 5.0  ppb RPB 
